3.000e-01,5.000e-03,4.649472e-11,1.110786e-12
3.050e-01,5.000e-03,3.698966e-05,8.470054e-07
3.100e-01,5.000e-03,9.344488e-03,2.080367e-04
3.150e-01,5.000e-03,3.323391e-01,9.964749e-03
3.200e-01,5.000e-03,1.352586e+00,7.310348e-02
3.250e-01,5.000e-03,4.440649e+00,4.947054e-01
3.300e-01,5.000e-03,8.597801e+00,1.441911e+00
3.350e-01,5.000e-03,9.844859e+00,1.854853e+00
3.400e-01,5.000e-03,9.902908e+00,1.872851e+00
3.450e-01,5.000e-03,1.009097e+01,1.860662e+00
3.500e-01,1.000e-02,1.065968e+01,1.882836e+00
3.600e-01,1.000e-02,1.002125e+01,1.576165e+00
3.700e-01,1.000e-02,1.071978e+01,1.495021e+00
3.800e-01,1.000e-02,9.934558e+00,1.241831e+00
3.900e-01,1.000e-02,8.813221e+00,9.967132e-01
4.000e-01,1.000e-02,1.201856e+01,1.239888e+00
4.100e-01,1.000e-02,1.324706e+01,1.255749e+00
4.200e-01,1.000e-02,1.304589e+01,1.143717e+00
4.300e-01,1.000e-02,1.149932e+01,9.377581e-01
4.400e-01,1.000e-02,1.290826e+01,9.842747e-01
4.500e-01,1.000e-02,1.359823e+01,9.674586e-01
4.600e-01,1.000e-02,1.340882e+01,8.776242e-01
4.700e-01,1.000e-02,1.264967e+01,7.647193e-01
4.800e-01,1.000e-02,1.247675e+01,6.960745e-01
4.900e-01,1.000e-02,1.124494e+01,5.782966e-01
5.000e-01,1.000e-02,1.086956e+01,5.145785e-01
5.100e-01,1.000e-02,1.052089e+01,4.588037e-01
5.200e-01,1.000e-02,9.648334e+00,3.903470e-01
5.300e-01,1.000e-02,9.452983e+00,3.502195e-01
5.400e-01,1.000e-02,9.081231e+00,3.108764e-01
5.500e-01,2.000e-02,8.717976e+00,2.775644e-01
5.700e-01,2.300e-02,7.578100e+00,2.032122e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,6.883732e+00,1.552773e-01
6.300e-01,2.600e-02,7.048441e+00,1.569132e-01
6.560e-01,1.160e-02,6.811494e+00,1.456940e-01
6.676e-01,2.240e-02,7.054831e+00,1.495482e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.926564e+00,1.387576e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.318822e+00,1.137721e-01
7.575e-01,5.000e-03,6.203792e+00,1.103834e-01
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.962693e+00,1.015074e-01
8.000e-01,1.600e-02,6.183560e+00,1.069907e-01
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.930943e+00,6.895073e-02
8.800e-01,2.500e-02,4.661074e+00,6.236660e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.298370e+00,3.193808e-02
1.070e+00,3.000e-02,3.061195e+00,2.808611e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.286724e+00,5.826777e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.122321e+00,4.433126e-03
1.646e+00,3.200e-02,1.085953e+00,4.224213e-03
1.678e+00,6.200e-02,1.088734e+00,4.392275e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
