3.000e-01,5.000e-03,7.301704e-08,2.520141e-09
3.050e-01,5.000e-03,1.242219e-03,4.117495e-05
3.100e-01,5.000e-03,6.641855e-02,2.245767e-03
3.150e-01,5.000e-03,8.705282e-01,4.664395e-02
3.200e-01,5.000e-03,2.359076e+00,2.070016e-01
3.250e-01,5.000e-03,5.677362e+00,8.219456e-01
3.300e-01,5.000e-03,9.341959e+00,1.753415e+00
3.350e-01,5.000e-03,1.004531e+01,1.994269e+00
3.400e-01,5.000e-03,9.846382e+00,1.914718e+00
3.450e-01,5.000e-03,9.878781e+00,1.846106e+00
3.500e-01,1.000e-02,1.034333e+01,1.836914e+00
3.600e-01,1.000e-02,9.673656e+00,1.523997e+00
3.700e-01,1.000e-02,1.034796e+01,1.446703e+00
3.800e-01,1.000e-02,9.589973e+00,1.202001e+00
3.900e-01,1.000e-02,8.507528e+00,9.645252e-01
4.000e-01,1.000e-02,1.160169e+01,1.199077e+00
4.100e-01,1.000e-02,1.278758e+01,1.213206e+00
4.200e-01,1.000e-02,1.259338e+01,1.103534e+00
4.300e-01,1.000e-02,1.110046e+01,9.034043e-01
4.400e-01,1.000e-02,1.246052e+01,9.465373e-01
4.500e-01,1.000e-02,1.315572e+01,9.326824e-01
4.600e-01,1.000e-02,1.300128e+01,8.477861e-01
4.700e-01,1.000e-02,1.229244e+01,7.400866e-01
4.800e-01,1.000e-02,1.216932e+01,6.767923e-01
4.900e-01,1.000e-02,1.102478e+01,5.664850e-01
5.000e-01,1.000e-02,1.072790e+01,5.092680e-01
5.100e-01,1.000e-02,1.046085e+01,4.593658e-01
5.200e-01,1.000e-02,9.650184e+00,3.941857e-01
5.300e-01,1.000e-02,9.560244e+00,3.603172e-01
5.400e-01,1.000e-02,9.266134e+00,3.243956e-01
5.500e-01,2.000e-02,8.961503e+00,2.928813e-01
5.700e-01,2.300e-02,7.994022e+00,2.239512e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.261546e+00,1.687970e-01
6.300e-01,2.600e-02,7.272167e+00,1.623229e-01
6.560e-01,1.160e-02,6.898979e+00,1.441465e-01
6.676e-01,2.240e-02,7.071852e+00,1.444545e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775899e+00,1.260897e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135837e+00,1.004994e-01
7.575e-01,5.000e-03,6.019685e+00,9.720876e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755874e+00,8.787284e-02
8.000e-01,1.600e-02,5.969076e+00,9.203379e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759910e+00,5.820629e-02
8.800e-01,2.500e-02,4.499402e+00,5.232496e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183964e+00,2.543867e-02
1.070e+00,3.000e-02,2.955015e+00,2.214494e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242093e+00,3.745534e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083392e+00,2.673590e-03
1.646e+00,3.200e-02,1.048286e+00,2.526628e-03
1.678e+00,6.200e-02,1.050970e+00,2.646425e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
