3.000e-01,5.000e-03,7.301763e-08,2.520161e-09
3.050e-01,5.000e-03,1.242229e-03,4.117527e-05
3.100e-01,5.000e-03,6.641909e-02,2.245756e-03
3.150e-01,5.000e-03,8.705352e-01,4.663988e-02
3.200e-01,5.000e-03,2.359095e+00,2.069727e-01
3.250e-01,5.000e-03,5.677408e+00,8.218055e-01
3.300e-01,5.000e-03,9.342035e+00,1.753096e+00
3.350e-01,5.000e-03,1.004539e+01,1.993901e+00
3.400e-01,5.000e-03,9.846462e+00,1.914363e+00
3.450e-01,5.000e-03,9.878861e+00,1.845764e+00
3.500e-01,1.000e-02,1.034342e+01,1.836575e+00
3.600e-01,1.000e-02,9.673735e+00,1.523718e+00
3.700e-01,1.000e-02,1.034804e+01,1.446441e+00
3.800e-01,1.000e-02,9.590051e+00,1.201784e+00
3.900e-01,1.000e-02,8.507597e+00,9.643531e-01
4.000e-01,1.000e-02,1.160178e+01,1.198865e+00
4.100e-01,1.000e-02,1.278769e+01,1.212992e+00
4.200e-01,1.000e-02,1.259349e+01,1.103341e+00
4.300e-01,1.000e-02,1.110055e+01,9.032465e-01
4.400e-01,1.000e-02,1.246062e+01,9.463729e-01
4.500e-01,1.000e-02,1.315583e+01,9.325210e-01
4.600e-01,1.000e-02,1.300139e+01,8.476400e-01
4.700e-01,1.000e-02,1.229254e+01,7.399598e-01
4.800e-01,1.000e-02,1.216941e+01,6.766767e-01
4.900e-01,1.000e-02,1.102487e+01,5.663886e-01
5.000e-01,1.000e-02,1.072798e+01,5.091815e-01
5.100e-01,1.000e-02,1.046093e+01,4.592881e-01
5.200e-01,1.000e-02,9.650262e+00,3.941192e-01
5.300e-01,1.000e-02,9.560322e+00,3.602566e-01
5.400e-01,1.000e-02,9.266210e+00,3.243413e-01
5.500e-01,2.000e-02,8.961576e+00,2.928324e-01
5.700e-01,2.300e-02,7.994087e+00,2.239143e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.261605e+00,1.687688e-01
6.300e-01,2.600e-02,7.272226e+00,1.622954e-01
6.560e-01,1.160e-02,6.899035e+00,1.441216e-01
6.676e-01,2.240e-02,7.071910e+00,1.444293e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775954e+00,1.260672e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135887e+00,1.004811e-01
7.575e-01,5.000e-03,6.019734e+00,9.719104e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755921e+00,8.785660e-02
8.000e-01,1.600e-02,5.969124e+00,9.201650e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759949e+00,5.819513e-02
8.800e-01,2.500e-02,4.499438e+00,5.231484e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183990e+00,2.543332e-02
1.070e+00,3.000e-02,2.955039e+00,2.214021e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242103e+00,3.744390e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083401e+00,2.672684e-03
1.646e+00,3.200e-02,1.048294e+00,2.525760e-03
1.678e+00,6.200e-02,1.050978e+00,2.645520e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
