3.000e-01,5.000e-03,7.437692e-08,2.567077e-09
3.050e-01,5.000e-03,1.253292e-03,4.154228e-05
3.100e-01,5.000e-03,6.675185e-02,2.257256e-03
3.150e-01,5.000e-03,8.727235e-01,4.674399e-02
3.200e-01,5.000e-03,2.362631e+00,2.070532e-01
3.250e-01,5.000e-03,5.681517e+00,8.207871e-01
3.300e-01,5.000e-03,9.345009e+00,1.749394e+00
3.350e-01,5.000e-03,1.004702e+01,1.989035e+00
3.400e-01,5.000e-03,9.847426e+00,1.909450e+00
3.450e-01,5.000e-03,9.879438e+00,1.840896e+00
3.500e-01,1.000e-02,1.034380e+01,1.831668e+00
3.600e-01,1.000e-02,9.673966e+00,1.519644e+00
3.700e-01,1.000e-02,1.034829e+01,1.442608e+00
3.800e-01,1.000e-02,9.590277e+00,1.198625e+00
3.900e-01,1.000e-02,8.507801e+00,9.618364e-01
4.000e-01,1.000e-02,1.160206e+01,1.195757e+00
4.100e-01,1.000e-02,1.278799e+01,1.209866e+00
4.200e-01,1.000e-02,1.259378e+01,1.100511e+00
4.300e-01,1.000e-02,1.110081e+01,9.009408e-01
4.400e-01,1.000e-02,1.246092e+01,9.439663e-01
4.500e-01,1.000e-02,1.315621e+01,9.301692e-01
4.600e-01,1.000e-02,1.300184e+01,8.455178e-01
4.700e-01,1.000e-02,1.229304e+01,7.381197e-01
4.800e-01,1.000e-02,1.217002e+01,6.750105e-01
4.900e-01,1.000e-02,1.102555e+01,5.650119e-01
5.000e-01,1.000e-02,1.072883e+01,5.079640e-01
5.100e-01,1.000e-02,1.046195e+01,4.582093e-01
5.200e-01,1.000e-02,9.651347e+00,3.932067e-01
5.300e-01,1.000e-02,9.561659e+00,3.594448e-01
5.400e-01,1.000e-02,9.267711e+00,3.236262e-01
5.500e-01,2.000e-02,8.963193e+00,2.921983e-01
5.700e-01,2.300e-02,7.996043e+00,2.234608e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.263383e+00,1.684234e-01
6.300e-01,2.600e-02,7.273608e+00,1.619405e-01
6.560e-01,1.160e-02,6.900026e+00,1.437885e-01
6.676e-01,2.240e-02,7.072741e+00,1.440857e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776340e+00,1.257450e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136125e+00,1.002161e-01
7.575e-01,5.000e-03,6.019958e+00,9.693383e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756057e+00,8.761948e-02
8.000e-01,1.600e-02,5.969270e+00,9.176402e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760062e+00,5.803260e-02
8.800e-01,2.500e-02,4.499546e+00,5.216736e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184066e+00,2.535550e-02
1.070e+00,3.000e-02,2.955110e+00,2.207131e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
