3.000e-01,5.000e-03,7.169128e-08,2.474382e-09
3.050e-01,5.000e-03,1.231310e-03,4.081310e-05
3.100e-01,5.000e-03,6.608842e-02,2.234449e-03
3.150e-01,5.000e-03,8.683415e-01,4.655270e-02
3.200e-01,5.000e-03,2.355517e+00,2.070057e-01
3.250e-01,5.000e-03,5.673151e+00,8.233656e-01
3.300e-01,5.000e-03,9.338781e+00,1.758025e+00
3.350e-01,5.000e-03,1.004346e+01,2.000182e+00
3.400e-01,5.000e-03,9.845198e+00,1.920639e+00
3.450e-01,5.000e-03,9.877966e+00,1.851943e+00
3.500e-01,1.000e-02,1.034271e+01,1.842784e+00
3.600e-01,1.000e-02,9.673198e+00,1.528863e+00
3.700e-01,1.000e-02,1.034747e+01,1.451282e+00
3.800e-01,1.000e-02,9.589517e+00,1.205773e+00
3.900e-01,1.000e-02,8.507119e+00,9.675302e-01
4.000e-01,1.000e-02,1.160114e+01,1.202789e+00
4.100e-01,1.000e-02,1.278697e+01,1.216940e+00
4.200e-01,1.000e-02,1.259278e+01,1.106913e+00
4.300e-01,1.000e-02,1.109993e+01,9.061581e-01
4.400e-01,1.000e-02,1.245993e+01,9.494114e-01
4.500e-01,1.000e-02,1.315502e+01,9.354917e-01
4.600e-01,1.000e-02,1.300052e+01,8.503229e-01
4.700e-01,1.000e-02,1.229165e+01,7.422878e-01
4.800e-01,1.000e-02,1.216842e+01,6.787877e-01
4.900e-01,1.000e-02,1.102383e+01,5.681363e-01
5.000e-01,1.000e-02,1.072680e+01,5.107315e-01
5.100e-01,1.000e-02,1.045958e+01,4.606653e-01
5.200e-01,1.000e-02,9.648881e+00,3.952875e-01
5.300e-01,1.000e-02,9.558688e+00,3.613008e-01
5.400e-01,1.000e-02,9.264424e+00,3.252650e-01
5.500e-01,2.000e-02,8.959687e+00,2.936543e-01
5.700e-01,2.300e-02,7.991890e+00,2.245097e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.259608e+00,1.692223e-01
6.300e-01,2.600e-02,7.270626e+00,1.627560e-01
6.560e-01,1.160e-02,6.897830e+00,1.445503e-01
6.676e-01,2.240e-02,7.070854e+00,1.448696e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775353e+00,1.264760e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135455e+00,1.008164e-01
7.575e-01,5.000e-03,6.019325e+00,9.751650e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755598e+00,8.815611e-02
8.000e-01,1.600e-02,5.968792e+00,9.233533e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759686e+00,5.840050e-02
8.800e-01,2.500e-02,4.499183e+00,5.250115e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183813e+00,2.553170e-02
1.070e+00,3.000e-02,2.954874e+00,2.222731e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242034e+00,3.765283e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083341e+00,2.689191e-03
1.646e+00,3.200e-02,1.048236e+00,2.541581e-03
1.678e+00,6.200e-02,1.050920e+00,2.662001e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
