3.000e-01,5.000e-03,7.301645e-08,2.520120e-09
3.050e-01,5.000e-03,1.242209e-03,4.117463e-05
3.100e-01,5.000e-03,6.641801e-02,2.245779e-03
3.150e-01,5.000e-03,8.705211e-01,4.664801e-02
3.200e-01,5.000e-03,2.359057e+00,2.070304e-01
3.250e-01,5.000e-03,5.677316e+00,8.220854e-01
3.300e-01,5.000e-03,9.341883e+00,1.753732e+00
3.350e-01,5.000e-03,1.004523e+01,1.994635e+00
3.400e-01,5.000e-03,9.846302e+00,1.915070e+00
3.450e-01,5.000e-03,9.878701e+00,1.846445e+00
3.500e-01,1.000e-02,1.034325e+01,1.837251e+00
3.600e-01,1.000e-02,9.673578e+00,1.524274e+00
3.700e-01,1.000e-02,1.034788e+01,1.446964e+00
3.800e-01,1.000e-02,9.589895e+00,1.202215e+00
3.900e-01,1.000e-02,8.507460e+00,9.646960e-01
4.000e-01,1.000e-02,1.160159e+01,1.199289e+00
4.100e-01,1.000e-02,1.278748e+01,1.213419e+00
4.200e-01,1.000e-02,1.259328e+01,1.103727e+00
4.300e-01,1.000e-02,1.110037e+01,9.035608e-01
4.400e-01,1.000e-02,1.246042e+01,9.467013e-01
4.500e-01,1.000e-02,1.315561e+01,9.328426e-01
4.600e-01,1.000e-02,1.300118e+01,8.479313e-01
4.700e-01,1.000e-02,1.229234e+01,7.402131e-01
4.800e-01,1.000e-02,1.216922e+01,6.769079e-01
4.900e-01,1.000e-02,1.102469e+01,5.665811e-01
5.000e-01,1.000e-02,1.072781e+01,5.093540e-01
5.100e-01,1.000e-02,1.046076e+01,4.594432e-01
5.200e-01,1.000e-02,9.650106e+00,3.942519e-01
5.300e-01,1.000e-02,9.560167e+00,3.603773e-01
5.400e-01,1.000e-02,9.266059e+00,3.244496e-01
5.500e-01,2.000e-02,8.961431e+00,2.929299e-01
5.700e-01,2.300e-02,7.993957e+00,2.239879e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.261487e+00,1.688249e-01
6.300e-01,2.600e-02,7.272108e+00,1.623503e-01
6.560e-01,1.160e-02,6.898923e+00,1.441712e-01
6.676e-01,2.240e-02,7.071795e+00,1.444795e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775845e+00,1.261122e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135788e+00,1.005177e-01
7.575e-01,5.000e-03,6.019636e+00,9.722645e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755828e+00,8.788903e-02
8.000e-01,1.600e-02,5.969028e+00,9.205100e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
