3.000e-01,5.000e-03,7.437648e-08,2.567062e-09
3.050e-01,5.000e-03,1.253285e-03,4.154205e-05
3.100e-01,5.000e-03,6.675146e-02,2.257264e-03
3.150e-01,5.000e-03,8.727183e-01,4.674699e-02
3.200e-01,5.000e-03,2.362617e+00,2.070744e-01
3.250e-01,5.000e-03,5.681483e+00,8.208894e-01
3.300e-01,5.000e-03,9.344953e+00,1.749626e+00
3.350e-01,5.000e-03,1.004696e+01,1.989303e+00
3.400e-01,5.000e-03,9.847368e+00,1.909708e+00
3.450e-01,5.000e-03,9.879379e+00,1.841145e+00
3.500e-01,1.000e-02,1.034374e+01,1.831915e+00
3.600e-01,1.000e-02,9.673909e+00,1.519847e+00
3.700e-01,1.000e-02,1.034823e+01,1.442800e+00
3.800e-01,1.000e-02,9.590220e+00,1.198783e+00
3.900e-01,1.000e-02,8.507750e+00,9.619618e-01
4.000e-01,1.000e-02,1.160199e+01,1.195912e+00
4.100e-01,1.000e-02,1.278791e+01,1.210021e+00
4.200e-01,1.000e-02,1.259371e+01,1.100653e+00
4.300e-01,1.000e-02,1.110075e+01,9.010552e-01
4.400e-01,1.000e-02,1.246085e+01,9.440862e-01
4.500e-01,1.000e-02,1.315614e+01,9.302870e-01
4.600e-01,1.000e-02,1.300177e+01,8.456243e-01
4.700e-01,1.000e-02,1.229297e+01,7.382124e-01
4.800e-01,1.000e-02,1.216995e+01,6.750949e-01
4.900e-01,1.000e-02,1.102549e+01,5.650822e-01
5.000e-01,1.000e-02,1.072877e+01,5.080272e-01
5.100e-01,1.000e-02,1.046189e+01,4.582659e-01
5.200e-01,1.000e-02,9.651290e+00,3.932552e-01
5.300e-01,1.000e-02,9.561603e+00,3.594889e-01
5.400e-01,1.000e-02,9.267656e+00,3.236657e-01
5.500e-01,2.000e-02,8.963140e+00,2.922339e-01
5.700e-01,2.300e-02,7.995996e+00,2.234877e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.263340e+00,1.684439e-01
6.300e-01,2.600e-02,7.273565e+00,1.619606e-01
6.560e-01,1.160e-02,6.899985e+00,1.438066e-01
6.676e-01,2.240e-02,7.072699e+00,1.441041e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776300e+00,1.257614e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136089e+00,1.002295e-01
7.575e-01,5.000e-03,6.019923e+00,9.694676e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756023e+00,8.763129e-02
8.000e-01,1.600e-02,5.969235e+00,9.177664e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760034e+00,5.804071e-02
8.800e-01,2.500e-02,4.499519e+00,5.217472e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184047e+00,2.535940e-02
1.070e+00,3.000e-02,2.955092e+00,2.207476e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
