3.000e-01,5.000e-03,7.437712e-08,2.567084e-09
3.050e-01,5.000e-03,1.253295e-03,4.154239e-05
3.100e-01,5.000e-03,6.675204e-02,2.257252e-03
3.150e-01,5.000e-03,8.727259e-01,4.674260e-02
3.200e-01,5.000e-03,2.362637e+00,2.070435e-01
3.250e-01,5.000e-03,5.681532e+00,8.207396e-01
3.300e-01,5.000e-03,9.345034e+00,1.749286e+00
3.350e-01,5.000e-03,1.004705e+01,1.988911e+00
3.400e-01,5.000e-03,9.847453e+00,1.909331e+00
3.450e-01,5.000e-03,9.879465e+00,1.840782e+00
3.500e-01,1.000e-02,1.034383e+01,1.831554e+00
3.600e-01,1.000e-02,9.673993e+00,1.519550e+00
3.700e-01,1.000e-02,1.034832e+01,1.442520e+00
3.800e-01,1.000e-02,9.590303e+00,1.198553e+00
3.900e-01,1.000e-02,8.507824e+00,9.617785e-01
4.000e-01,1.000e-02,1.160209e+01,1.195685e+00
4.100e-01,1.000e-02,1.278802e+01,1.209794e+00
4.200e-01,1.000e-02,1.259382e+01,1.100446e+00
4.300e-01,1.000e-02,1.110084e+01,9.008875e-01
4.400e-01,1.000e-02,1.246096e+01,9.439110e-01
4.500e-01,1.000e-02,1.315625e+01,9.301151e-01
4.600e-01,1.000e-02,1.300188e+01,8.454687e-01
4.700e-01,1.000e-02,1.229307e+01,7.380772e-01
4.800e-01,1.000e-02,1.217005e+01,6.749718e-01
4.900e-01,1.000e-02,1.102558e+01,5.649795e-01
5.000e-01,1.000e-02,1.072886e+01,5.079349e-01
5.100e-01,1.000e-02,1.046198e+01,4.581831e-01
5.200e-01,1.000e-02,9.651373e+00,3.931843e-01
5.300e-01,1.000e-02,9.561685e+00,3.594244e-01
5.400e-01,1.000e-02,9.267736e+00,3.236079e-01
5.500e-01,2.000e-02,8.963218e+00,2.921818e-01
5.700e-01,2.300e-02,7.996065e+00,2.234484e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.263403e+00,1.684139e-01
6.300e-01,2.600e-02,7.273628e+00,1.619312e-01
6.560e-01,1.160e-02,6.900045e+00,1.437801e-01
6.676e-01,2.240e-02,7.072760e+00,1.440773e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776358e+00,1.257374e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136142e+00,1.002100e-01
7.575e-01,5.000e-03,6.019975e+00,9.692787e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756073e+00,8.761401e-02
8.000e-01,1.600e-02,5.969287e+00,9.175822e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760075e+00,5.802884e-02
8.800e-01,2.500e-02,4.499558e+00,5.216397e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184075e+00,2.535370e-02
1.070e+00,3.000e-02,2.955118e+00,2.206971e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242137e+00,3.727510e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083430e+00,2.659352e-03
1.646e+00,3.200e-02,1.048322e+00,2.512983e-03
1.678e+00,6.200e-02,1.051007e+00,2.632209e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
