3.000e-01,5.000e-03,7.302519e-08,2.520422e-09
3.050e-01,5.000e-03,1.242357e-03,4.117938e-05
3.100e-01,5.000e-03,6.642596e-02,2.245607e-03
3.150e-01,5.000e-03,8.706253e-01,4.658798e-02
3.200e-01,5.000e-03,2.359339e+00,2.066045e-01
3.250e-01,5.000e-03,5.677995e+00,8.200192e-01
3.300e-01,5.000e-03,9.343001e+00,1.749036e+00
3.350e-01,5.000e-03,1.004643e+01,1.989211e+00
3.400e-01,5.000e-03,9.847480e+00,1.909849e+00
3.450e-01,5.000e-03,9.879883e+00,1.841415e+00
3.500e-01,1.000e-02,1.034449e+01,1.832258e+00
3.600e-01,1.000e-02,9.674736e+00,1.520167e+00
3.700e-01,1.000e-02,1.034911e+01,1.443101e+00
3.800e-01,1.000e-02,9.591043e+00,1.199032e+00
3.900e-01,1.000e-02,8.508478e+00,9.621616e-01
4.000e-01,1.000e-02,1.160298e+01,1.196159e+00
4.100e-01,1.000e-02,1.278901e+01,1.210270e+00
4.200e-01,1.000e-02,1.259479e+01,1.100878e+00
4.300e-01,1.000e-02,1.110170e+01,9.012399e-01
4.400e-01,1.000e-02,1.246191e+01,9.442793e-01
4.500e-01,1.000e-02,1.315719e+01,9.304673e-01
4.600e-01,1.000e-02,1.300273e+01,8.457793e-01
4.700e-01,1.000e-02,1.229381e+01,7.383401e-01
4.800e-01,1.000e-02,1.217067e+01,6.752004e-01
4.900e-01,1.000e-02,1.102601e+01,5.651570e-01
5.000e-01,1.000e-02,1.072909e+01,5.080791e-01
5.100e-01,1.000e-02,1.046201e+01,4.582978e-01
5.200e-01,1.000e-02,9.651260e+00,3.932717e-01
5.300e-01,1.000e-02,9.561311e+00,3.594862e-01
5.400e-01,1.000e-02,9.267168e+00,3.236505e-01
5.500e-01,2.000e-02,8.962503e+00,2.922105e-01
5.700e-01,2.300e-02,7.994914e+00,2.234442e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.262356e+00,1.684110e-01
6.300e-01,2.600e-02,7.272979e+00,1.619449e-01
6.560e-01,1.160e-02,6.899748e+00,1.438047e-01
6.676e-01,2.240e-02,7.072641e+00,1.441089e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776655e+00,1.257799e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136522e+00,1.002478e-01
7.575e-01,5.000e-03,6.020357e+00,9.696481e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756517e+00,8.764985e-02
8.000e-01,1.600e-02,5.969742e+00,9.179624e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760441e+00,5.805323e-02
8.800e-01,2.500e-02,4.499904e+00,5.218606e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184320e+00,2.536519e-02
1.070e+00,3.000e-02,2.955345e+00,2.207985e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242232e+00,3.729813e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083513e+00,2.661149e-03
1.646e+00,3.200e-02,1.048403e+00,2.514702e-03
1.678e+00,6.200e-02,1.051087e+00,2.634001e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
