3.000e-01,5.000e-03,7.301745e-08,2.520155e-09
3.050e-01,5.000e-03,1.242226e-03,4.117517e-05
3.100e-01,5.000e-03,6.641892e-02,2.245759e-03
3.150e-01,5.000e-03,8.705331e-01,4.664116e-02
3.200e-01,5.000e-03,2.359089e+00,2.069817e-01
3.250e-01,5.000e-03,5.677394e+00,8.218487e-01
3.300e-01,5.000e-03,9.342011e+00,1.753195e+00
3.350e-01,5.000e-03,1.004537e+01,1.994015e+00
3.400e-01,5.000e-03,9.846437e+00,1.914473e+00
3.450e-01,5.000e-03,9.878836e+00,1.845870e+00
3.500e-01,1.000e-02,1.034339e+01,1.836680e+00
3.600e-01,1.000e-02,9.673711e+00,1.523804e+00
3.700e-01,1.000e-02,1.034802e+01,1.446522e+00
3.800e-01,1.000e-02,9.590027e+00,1.201851e+00
3.900e-01,1.000e-02,8.507576e+00,9.644065e-01
4.000e-01,1.000e-02,1.160175e+01,1.198930e+00
4.100e-01,1.000e-02,1.278765e+01,1.213058e+00
4.200e-01,1.000e-02,1.259345e+01,1.103401e+00
4.300e-01,1.000e-02,1.110052e+01,9.032957e-01
4.400e-01,1.000e-02,1.246059e+01,9.464241e-01
4.500e-01,1.000e-02,1.315579e+01,9.325709e-01
4.600e-01,1.000e-02,1.300136e+01,8.476854e-01
4.700e-01,1.000e-02,1.229251e+01,7.399988e-01
4.800e-01,1.000e-02,1.216938e+01,6.767124e-01
4.900e-01,1.000e-02,1.102484e+01,5.664185e-01
5.000e-01,1.000e-02,1.072796e+01,5.092081e-01
5.100e-01,1.000e-02,1.046090e+01,4.593122e-01
5.200e-01,1.000e-02,9.650238e+00,3.941398e-01
5.300e-01,1.000e-02,9.560298e+00,3.602754e-01
5.400e-01,1.000e-02,9.266186e+00,3.243582e-01
5.500e-01,2.000e-02,8.961554e+00,2.928476e-01
5.700e-01,2.300e-02,7.994067e+00,2.239257e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.261587e+00,1.687776e-01
6.300e-01,2.600e-02,7.272208e+00,1.623039e-01
6.560e-01,1.160e-02,6.899017e+00,1.441293e-01
6.676e-01,2.240e-02,7.071892e+00,1.444371e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775937e+00,1.260742e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135872e+00,1.004868e-01
7.575e-01,5.000e-03,6.019719e+00,9.719654e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755907e+00,8.786165e-02
8.000e-01,1.600e-02,5.969109e+00,9.202185e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759937e+00,5.819860e-02
8.800e-01,2.500e-02,4.499427e+00,5.231798e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183982e+00,2.543498e-02
1.070e+00,3.000e-02,2.955032e+00,2.214168e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242100e+00,3.744744e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083399e+00,2.672965e-03
1.646e+00,3.200e-02,1.048292e+00,2.526029e-03
1.678e+00,6.200e-02,1.050976e+00,2.645800e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
