3.000e-01,5.000e-03,7.301667e-08,2.520128e-09
3.050e-01,5.000e-03,1.242212e-03,4.117475e-05
3.100e-01,5.000e-03,6.641821e-02,2.245775e-03
3.150e-01,5.000e-03,8.705238e-01,4.664650e-02
3.200e-01,5.000e-03,2.359064e+00,2.070197e-01
3.250e-01,5.000e-03,5.677333e+00,8.220334e-01
3.300e-01,5.000e-03,9.341911e+00,1.753614e+00
3.350e-01,5.000e-03,1.004526e+01,1.994499e+00
3.400e-01,5.000e-03,9.846332e+00,1.914939e+00
3.450e-01,5.000e-03,9.878731e+00,1.846319e+00
3.500e-01,1.000e-02,1.034328e+01,1.837126e+00
3.600e-01,1.000e-02,9.673607e+00,1.524171e+00
3.700e-01,1.000e-02,1.034791e+01,1.446867e+00
3.800e-01,1.000e-02,9.589924e+00,1.202135e+00
3.900e-01,1.000e-02,8.507485e+00,9.646323e-01
4.000e-01,1.000e-02,1.160163e+01,1.199210e+00
4.100e-01,1.000e-02,1.278752e+01,1.213340e+00
4.200e-01,1.000e-02,1.259332e+01,1.103655e+00
4.300e-01,1.000e-02,1.110040e+01,9.035025e-01
4.400e-01,1.000e-02,1.246046e+01,9.466401e-01
4.500e-01,1.000e-02,1.315565e+01,9.327827e-01
4.600e-01,1.000e-02,1.300122e+01,8.478772e-01
4.700e-01,1.000e-02,1.229238e+01,7.401661e-01
4.800e-01,1.000e-02,1.216925e+01,6.768646e-01
4.900e-01,1.000e-02,1.102472e+01,5.665453e-01
5.000e-01,1.000e-02,1.072784e+01,5.093220e-01
5.100e-01,1.000e-02,1.046079e+01,4.594145e-01
5.200e-01,1.000e-02,9.650135e+00,3.942272e-01
5.300e-01,1.000e-02,9.560196e+00,3.603549e-01
5.400e-01,1.000e-02,9.266087e+00,3.244295e-01
5.500e-01,2.000e-02,8.961458e+00,2.929117e-01
5.700e-01,2.300e-02,7.993981e+00,2.239742e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.261509e+00,1.688145e-01
6.300e-01,2.600e-02,7.272130e+00,1.623401e-01
6.560e-01,1.160e-02,6.898944e+00,1.441620e-01
6.676e-01,2.240e-02,7.071816e+00,1.444702e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775865e+00,1.261038e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135806e+00,1.005109e-01
7.575e-01,5.000e-03,6.019655e+00,9.721990e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755845e+00,8.788298e-02
8.000e-01,1.600e-02,5.969046e+00,9.204457e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759886e+00,5.821323e-02
8.800e-01,2.500e-02,4.499379e+00,5.233128e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183948e+00,2.544201e-02
1.070e+00,3.000e-02,2.955000e+00,2.214790e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242087e+00,3.746248e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083387e+00,2.674156e-03
1.646e+00,3.200e-02,1.048281e+00,2.527170e-03
1.678e+00,6.200e-02,1.050965e+00,2.646988e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
