3.000e-01,5.000e-03,7.169982e-08,2.474677e-09
3.050e-01,5.000e-03,1.231457e-03,4.081779e-05
3.100e-01,5.000e-03,6.609629e-02,2.234280e-03
3.150e-01,5.000e-03,8.684448e-01,4.649324e-02
3.200e-01,5.000e-03,2.355797e+00,2.065832e-01
3.250e-01,5.000e-03,5.673826e+00,8.213123e-01
3.300e-01,5.000e-03,9.339893e+00,1.753355e+00
3.350e-01,5.000e-03,1.004465e+01,1.994785e+00
3.400e-01,5.000e-03,9.846370e+00,1.915444e+00
3.450e-01,5.000e-03,9.879142e+00,1.846937e+00
3.500e-01,1.000e-02,1.034394e+01,1.837816e+00
3.600e-01,1.000e-02,9.674349e+00,1.524776e+00
3.700e-01,1.000e-02,1.034870e+01,1.447437e+00
3.800e-01,1.000e-02,9.590659e+00,1.202605e+00
3.900e-01,1.000e-02,8.508132e+00,9.650078e-01
4.000e-01,1.000e-02,1.160252e+01,1.199674e+00
4.100e-01,1.000e-02,1.278849e+01,1.213807e+00
4.200e-01,1.000e-02,1.259428e+01,1.104078e+00
4.300e-01,1.000e-02,1.110125e+01,9.038480e-01
4.400e-01,1.000e-02,1.246141e+01,9.470010e-01
4.500e-01,1.000e-02,1.315658e+01,9.331276e-01
4.600e-01,1.000e-02,1.300207e+01,8.481817e-01
4.700e-01,1.000e-02,1.229312e+01,7.404239e-01
4.800e-01,1.000e-02,1.216987e+01,6.770888e-01
4.900e-01,1.000e-02,1.102514e+01,5.667191e-01
5.000e-01,1.000e-02,1.072807e+01,5.094626e-01
5.100e-01,1.000e-02,1.046083e+01,4.595256e-01
5.200e-01,1.000e-02,9.650030e+00,3.943122e-01
5.300e-01,1.000e-02,9.559826e+00,3.604143e-01
5.400e-01,1.000e-02,9.265527e+00,3.244700e-01
5.500e-01,2.000e-02,8.960754e+00,2.929387e-01
5.700e-01,2.300e-02,7.992842e+00,2.239689e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.260473e+00,1.688106e-01
6.300e-01,2.600e-02,7.271491e+00,1.623528e-01
6.560e-01,1.160e-02,6.898652e+00,1.441856e-01
6.676e-01,2.240e-02,7.071696e+00,1.445008e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776160e+00,1.261453e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136186e+00,1.005479e-01
7.575e-01,5.000e-03,6.020042e+00,9.725612e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756284e+00,8.791814e-02
8.000e-01,1.600e-02,5.969502e+00,9.208182e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760253e+00,5.823714e-02
8.800e-01,2.500e-02,4.499719e+00,5.235290e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
