3.000e-01,5.000e-03,7.438680e-08,2.567418e-09
3.050e-01,5.000e-03,1.253458e-03,4.154760e-05
3.100e-01,5.000e-03,6.676072e-02,2.257061e-03
3.150e-01,5.000e-03,8.728394e-01,4.667696e-02
3.200e-01,5.000e-03,2.362945e+00,2.065790e-01
3.250e-01,5.000e-03,5.682272e+00,8.184897e-01
3.300e-01,5.000e-03,9.346250e+00,1.744177e+00
3.350e-01,5.000e-03,1.004836e+01,1.983010e+00
3.400e-01,5.000e-03,9.848734e+00,1.903652e+00
3.450e-01,5.000e-03,9.880750e+00,1.835310e+00
3.500e-01,1.000e-02,1.034518e+01,1.826123e+00
3.600e-01,1.000e-02,9.675252e+00,1.515083e+00
3.700e-01,1.000e-02,1.034967e+01,1.438319e+00
3.800e-01,1.000e-02,9.591551e+00,1.195091e+00
3.900e-01,1.000e-02,8.508931e+00,9.590218e-01
4.000e-01,1.000e-02,1.160360e+01,1.192281e+00
4.100e-01,1.000e-02,1.278969e+01,1.206370e+00
4.200e-01,1.000e-02,1.259546e+01,1.097348e+00
4.300e-01,1.000e-02,1.110229e+01,8.983634e-01
4.400e-01,1.000e-02,1.246258e+01,9.412770e-01
4.500e-01,1.000e-02,1.315796e+01,9.275317e-01
4.600e-01,1.000e-02,1.300357e+01,8.431283e-01
4.700e-01,1.000e-02,1.229467e+01,7.360400e-01
4.800e-01,1.000e-02,1.217164e+01,6.731146e-01
4.900e-01,1.000e-02,1.102702e+01,5.634304e-01
5.000e-01,1.000e-02,1.073026e+01,5.065479e-01
5.100e-01,1.000e-02,1.046334e+01,4.569369e-01
5.200e-01,1.000e-02,9.652629e+00,3.921181e-01
5.300e-01,1.000e-02,9.562930e+00,3.584551e-01
5.400e-01,1.000e-02,9.268942e+00,3.227387e-01
5.500e-01,2.000e-02,8.964384e+00,2.913993e-01
5.700e-01,2.300e-02,7.997105e+00,2.228568e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.264348e+00,1.679636e-01
6.300e-01,2.600e-02,7.274574e+00,1.614902e-01
6.560e-01,1.160e-02,6.900943e+00,1.433814e-01
6.676e-01,2.240e-02,7.073681e+00,1.436741e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.777240e+00,1.253761e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136941e+00,9.991643e-02
7.575e-01,5.000e-03,6.020758e+00,9.664328e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756822e+00,8.735392e-02
8.000e-01,1.600e-02,5.970063e+00,9.148119e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760694e+00,5.785034e-02
8.800e-01,2.500e-02,4.500143e+00,5.200196e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184489e+00,2.526800e-02
1.070e+00,3.000e-02,2.955502e+00,2.199379e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242298e+00,3.709175e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083571e+00,2.644841e-03
1.646e+00,3.200e-02,1.048459e+00,2.499073e-03
1.678e+00,6.200e-02,1.051143e+00,2.617719e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
