3.000e-01,5.000e-03,7.169199e-08,2.474407e-09
3.050e-01,5.000e-03,1.231322e-03,4.081348e-05
3.100e-01,5.000e-03,6.608907e-02,2.234435e-03
3.150e-01,5.000e-03,8.683500e-01,4.654775e-02
3.200e-01,5.000e-03,2.355540e+00,2.069708e-01
3.250e-01,5.000e-03,5.673207e+00,8.231956e-01
3.300e-01,5.000e-03,9.338873e+00,1.757638e+00
3.350e-01,5.000e-03,1.004356e+01,1.999735e+00
3.400e-01,5.000e-03,9.845295e+00,1.920209e+00
3.450e-01,5.000e-03,9.878063e+00,1.851529e+00
3.500e-01,1.000e-02,1.034281e+01,1.842373e+00
3.600e-01,1.000e-02,9.673293e+00,1.528525e+00
3.700e-01,1.000e-02,1.034757e+01,1.450963e+00
3.800e-01,1.000e-02,9.589612e+00,1.205510e+00
3.900e-01,1.000e-02,8.507203e+00,9.673214e-01
4.000e-01,1.000e-02,1.160125e+01,1.202531e+00
4.100e-01,1.000e-02,1.278710e+01,1.216681e+00
4.200e-01,1.000e-02,1.259290e+01,1.106678e+00
4.300e-01,1.000e-02,1.110004e+01,9.059666e-01
4.400e-01,1.000e-02,1.246005e+01,9.492117e-01
4.500e-01,1.000e-02,1.315515e+01,9.352958e-01
4.600e-01,1.000e-02,1.300065e+01,8.501457e-01
4.700e-01,1.000e-02,1.229178e+01,7.421335e-01
4.800e-01,1.000e-02,1.216854e+01,6.786472e-01
4.900e-01,1.000e-02,1.102394e+01,5.680190e-01
5.000e-01,1.000e-02,1.072690e+01,5.106263e-01
5.100e-01,1.000e-02,1.045968e+01,4.605710e-01
5.200e-01,1.000e-02,9.648976e+00,3.952067e-01
5.300e-01,1.000e-02,9.558782e+00,3.612275e-01
5.400e-01,1.000e-02,9.264515e+00,3.251991e-01
5.500e-01,2.000e-02,8.959775e+00,2.935950e-01
5.700e-01,2.300e-02,7.991969e+00,2.244649e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.259680e+00,1.691883e-01
6.300e-01,2.600e-02,7.270697e+00,1.627226e-01
6.560e-01,1.160e-02,6.897898e+00,1.445201e-01
6.676e-01,2.240e-02,7.070924e+00,1.448391e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775420e+00,1.264486e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135516e+00,1.007942e-01
7.575e-01,5.000e-03,6.019384e+00,9.749494e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755655e+00,8.813642e-02
8.000e-01,1.600e-02,5.968850e+00,9.231437e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759733e+00,5.838696e-02
8.800e-01,2.500e-02,4.499228e+00,5.248890e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183844e+00,2.552521e-02
1.070e+00,3.000e-02,2.954903e+00,2.222156e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
