3.000e-01,5.000e-03,7.169145e-08,2.474388e-09
3.050e-01,5.000e-03,1.231313e-03,4.081319e-05
3.100e-01,5.000e-03,6.608857e-02,2.234445e-03
3.150e-01,5.000e-03,8.683435e-01,4.655150e-02
3.200e-01,5.000e-03,2.355522e+00,2.069975e-01
3.250e-01,5.000e-03,5.673164e+00,8.233253e-01
3.300e-01,5.000e-03,9.338803e+00,1.757934e+00
3.350e-01,5.000e-03,1.004348e+01,2.000077e+00
3.400e-01,5.000e-03,9.845220e+00,1.920537e+00
3.450e-01,5.000e-03,9.877989e+00,1.851846e+00
3.500e-01,1.000e-02,1.034273e+01,1.842687e+00
3.600e-01,1.000e-02,9.673220e+00,1.528784e+00
3.700e-01,1.000e-02,1.034749e+01,1.451207e+00
3.800e-01,1.000e-02,9.589540e+00,1.205711e+00
3.900e-01,1.000e-02,8.507139e+00,9.674810e-01
4.000e-01,1.000e-02,1.160116e+01,1.202728e+00
4.100e-01,1.000e-02,1.278700e+01,1.216879e+00
4.200e-01,1.000e-02,1.259281e+01,1.106858e+00
4.300e-01,1.000e-02,1.109996e+01,9.061127e-01
4.400e-01,1.000e-02,1.245996e+01,9.493644e-01
4.500e-01,1.000e-02,1.315505e+01,9.354455e-01
4.600e-01,1.000e-02,1.300055e+01,8.502813e-01
4.700e-01,1.000e-02,1.229168e+01,7.422517e-01
4.800e-01,1.000e-02,1.216845e+01,6.787544e-01
4.900e-01,1.000e-02,1.102385e+01,5.681088e-01
5.000e-01,1.000e-02,1.072682e+01,5.107070e-01
5.100e-01,1.000e-02,1.045960e+01,4.606433e-01
5.200e-01,1.000e-02,9.648903e+00,3.952685e-01
5.300e-01,1.000e-02,9.558710e+00,3.612836e-01
5.400e-01,1.000e-02,9.264445e+00,3.252494e-01
5.500e-01,2.000e-02,8.959708e+00,2.936404e-01
5.700e-01,2.300e-02,7.991909e+00,2.244992e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.259625e+00,1.692144e-01
6.300e-01,2.600e-02,7.270642e+00,1.627482e-01
6.560e-01,1.160e-02,6.897846e+00,1.445432e-01
6.676e-01,2.240e-02,7.070870e+00,1.448624e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775369e+00,1.264695e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135469e+00,1.008112e-01
7.575e-01,5.000e-03,6.019339e+00,9.751141e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755612e+00,8.815148e-02
8.000e-01,1.600e-02,5.968805e+00,9.233040e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759697e+00,5.839732e-02
8.800e-01,2.500e-02,4.499194e+00,5.249826e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183820e+00,2.553017e-02
1.070e+00,3.000e-02,2.954881e+00,2.222596e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242037e+00,3.764956e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083343e+00,2.688932e-03
1.646e+00,3.200e-02,1.048238e+00,2.541333e-03
1.678e+00,6.200e-02,1.050922e+00,2.661743e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
