3.000e-01,5.000e-03,7.438591e-08,2.567387e-09
3.050e-01,5.000e-03,1.253443e-03,4.154712e-05
3.100e-01,5.000e-03,6.675993e-02,2.257078e-03
3.150e-01,5.000e-03,8.728290e-01,4.668298e-02
3.200e-01,5.000e-03,2.362917e+00,2.066217e-01
3.250e-01,5.000e-03,5.682204e+00,8.186964e-01
3.300e-01,5.000e-03,9.346139e+00,1.744646e+00
3.350e-01,5.000e-03,1.004824e+01,1.983552e+00
3.400e-01,5.000e-03,9.848617e+00,1.904174e+00
3.450e-01,5.000e-03,9.880632e+00,1.835813e+00
3.500e-01,1.000e-02,1.034505e+01,1.826623e+00
3.600e-01,1.000e-02,9.675136e+00,1.515493e+00
3.700e-01,1.000e-02,1.034954e+01,1.438705e+00
3.800e-01,1.000e-02,9.591437e+00,1.195409e+00
3.900e-01,1.000e-02,8.508829e+00,9.592753e-01
4.000e-01,1.000e-02,1.160346e+01,1.192594e+00
4.100e-01,1.000e-02,1.278953e+01,1.206684e+00
4.200e-01,1.000e-02,1.259531e+01,1.097633e+00
4.300e-01,1.000e-02,1.110216e+01,8.985953e-01
4.400e-01,1.000e-02,1.246243e+01,9.415189e-01
4.500e-01,1.000e-02,1.315780e+01,9.277689e-01
4.600e-01,1.000e-02,1.300342e+01,8.433435e-01
4.700e-01,1.000e-02,1.229453e+01,7.362269e-01
4.800e-01,1.000e-02,1.217149e+01,6.732852e-01
4.900e-01,1.000e-02,1.102689e+01,5.635727e-01
5.000e-01,1.000e-02,1.073013e+01,5.066751e-01
5.100e-01,1.000e-02,1.046321e+01,4.570517e-01
5.200e-01,1.000e-02,9.652514e+00,3.922161e-01
5.300e-01,1.000e-02,9.562815e+00,3.585442e-01
5.400e-01,1.000e-02,9.268831e+00,3.228186e-01
5.500e-01,2.000e-02,8.964277e+00,2.914713e-01
5.700e-01,2.300e-02,7.997010e+00,2.229112e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.264261e+00,1.680050e-01
6.300e-01,2.600e-02,7.274487e+00,1.615308e-01
6.560e-01,1.160e-02,6.900860e+00,1.434180e-01
6.676e-01,2.240e-02,7.073596e+00,1.437112e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.777159e+00,1.254093e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136867e+00,9.994343e-02
7.575e-01,5.000e-03,6.020686e+00,9.666945e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756753e+00,8.737780e-02
8.000e-01,1.600e-02,5.969992e+00,9.150663e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760637e+00,5.786673e-02
8.800e-01,2.500e-02,4.500090e+00,5.201685e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184451e+00,2.527588e-02
1.070e+00,3.000e-02,2.955467e+00,2.200077e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242283e+00,3.710860e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083558e+00,2.646175e-03
1.646e+00,3.200e-02,1.048446e+00,2.500351e-03
1.678e+00,6.200e-02,1.051131e+00,2.619051e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
