3.000e-01,5.000e-03,7.437736e-08,2.567092e-09
3.050e-01,5.000e-03,1.253299e-03,4.154252e-05
3.100e-01,5.000e-03,6.675225e-02,2.257247e-03
3.150e-01,5.000e-03,8.727287e-01,4.674100e-02
3.200e-01,5.000e-03,2.362645e+00,2.070320e-01
3.250e-01,5.000e-03,5.681551e+00,8.206843e-01
3.300e-01,5.000e-03,9.345064e+00,1.749161e+00
3.350e-01,5.000e-03,1.004708e+01,1.988766e+00
3.400e-01,5.000e-03,9.847485e+00,1.909190e+00
3.450e-01,5.000e-03,9.879497e+00,1.840647e+00
3.500e-01,1.000e-02,1.034386e+01,1.831420e+00
3.600e-01,1.000e-02,9.674024e+00,1.519439e+00
3.700e-01,1.000e-02,1.034835e+01,1.442416e+00
3.800e-01,1.000e-02,9.590334e+00,1.198467e+00
3.900e-01,1.000e-02,8.507851e+00,9.617105e-01
4.000e-01,1.000e-02,1.160213e+01,1.195601e+00
4.100e-01,1.000e-02,1.278806e+01,1.209709e+00
4.200e-01,1.000e-02,1.259386e+01,1.100370e+00
4.300e-01,1.000e-02,1.110088e+01,9.008254e-01
4.400e-01,1.000e-02,1.246100e+01,9.438460e-01
4.500e-01,1.000e-02,1.315629e+01,9.300514e-01
4.600e-01,1.000e-02,1.300192e+01,8.454113e-01
4.700e-01,1.000e-02,1.229311e+01,7.380269e-01
4.800e-01,1.000e-02,1.217009e+01,6.749256e-01
4.900e-01,1.000e-02,1.102562e+01,5.649412e-01
5.000e-01,1.000e-02,1.072889e+01,5.079008e-01
5.100e-01,1.000e-02,1.046201e+01,4.581524e-01
5.200e-01,1.000e-02,9.651404e+00,3.931580e-01
5.300e-01,1.000e-02,9.561716e+00,3.594005e-01
5.400e-01,1.000e-02,9.267766e+00,3.235865e-01
5.500e-01,2.000e-02,8.963247e+00,2.921626e-01
5.700e-01,2.300e-02,7.996090e+00,2.234337e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.263426e+00,1.684028e-01
6.300e-01,2.600e-02,7.273651e+00,1.619204e-01
6.560e-01,1.160e-02,6.900067e+00,1.437703e-01
6.676e-01,2.240e-02,7.072783e+00,1.440673e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776380e+00,1.257285e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136162e+00,1.002027e-01
7.575e-01,5.000e-03,6.019994e+00,9.692082e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756091e+00,8.760758e-02
8.000e-01,1.600e-02,5.969306e+00,9.175137e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760090e+00,5.802445e-02
8.800e-01,2.500e-02,4.499572e+00,5.215996e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184085e+00,2.535159e-02
1.070e+00,3.000e-02,2.955127e+00,2.206784e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242141e+00,3.727058e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083433e+00,2.658994e-03
1.646e+00,3.200e-02,1.048325e+00,2.512640e-03
1.678e+00,6.200e-02,1.051010e+00,2.631852e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
