3.000e-01,5.000e-03,7.437820e-08,2.567121e-09
3.050e-01,5.000e-03,1.253314e-03,4.154298e-05
3.100e-01,5.000e-03,6.675301e-02,2.257230e-03
3.150e-01,5.000e-03,8.727385e-01,4.673530e-02
3.200e-01,5.000e-03,2.362672e+00,2.069916e-01
3.250e-01,5.000e-03,5.681615e+00,8.204889e-01
3.300e-01,5.000e-03,9.345170e+00,1.748717e+00
3.350e-01,5.000e-03,1.004719e+01,1.988253e+00
3.400e-01,5.000e-03,9.847596e+00,1.908697e+00
3.450e-01,5.000e-03,9.879608e+00,1.840171e+00
3.500e-01,1.000e-02,1.034398e+01,1.830948e+00
3.600e-01,1.000e-02,9.674133e+00,1.519051e+00
3.700e-01,1.000e-02,1.034847e+01,1.442051e+00
3.800e-01,1.000e-02,9.590443e+00,1.198166e+00
3.900e-01,1.000e-02,8.507947e+00,9.614709e-01
4.000e-01,1.000e-02,1.160226e+01,1.195305e+00
4.100e-01,1.000e-02,1.278821e+01,1.209412e+00
4.200e-01,1.000e-02,1.259400e+01,1.100101e+00
4.300e-01,1.000e-02,1.110101e+01,9.006060e-01
4.400e-01,1.000e-02,1.246114e+01,9.436171e-01
4.500e-01,1.000e-02,1.315644e+01,9.298267e-01
4.600e-01,1.000e-02,1.300207e+01,8.452078e-01
4.700e-01,1.000e-02,1.229325e+01,7.378497e-01
4.800e-01,1.000e-02,1.217023e+01,6.747642e-01
4.900e-01,1.000e-02,1.102574e+01,5.648065e-01
5.000e-01,1.000e-02,1.072902e+01,5.077802e-01
5.100e-01,1.000e-02,1.046213e+01,4.580443e-01
5.200e-01,1.000e-02,9.651514e+00,3.930654e-01
5.300e-01,1.000e-02,9.561824e+00,3.593163e-01
5.400e-01,1.000e-02,9.267871e+00,3.235110e-01
5.500e-01,2.000e-02,8.963348e+00,2.920946e-01
5.700e-01,2.300e-02,7.996181e+00,2.233823e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.263508e+00,1.683637e-01
6.300e-01,2.600e-02,7.273733e+00,1.618820e-01
6.560e-01,1.160e-02,6.900145e+00,1.437356e-01
6.676e-01,2.240e-02,7.072863e+00,1.440323e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776457e+00,1.256971e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136231e+00,1.001772e-01
7.575e-01,5.000e-03,6.020062e+00,9.689612e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756156e+00,8.758500e-02
8.000e-01,1.600e-02,5.969373e+00,9.172731e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760144e+00,5.800894e-02
8.800e-01,2.500e-02,4.499623e+00,5.214591e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184121e+00,2.534415e-02
1.070e+00,3.000e-02,2.955161e+00,2.206124e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242155e+00,3.725465e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083445e+00,2.657733e-03
1.646e+00,3.200e-02,1.048337e+00,2.511432e-03
1.678e+00,6.200e-02,1.051022e+00,2.630593e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
