3.000e-01,5.000e-03,7.437777e-08,2.567106e-09
3.050e-01,5.000e-03,1.253306e-03,4.154274e-05
3.100e-01,5.000e-03,6.675261e-02,2.257239e-03
3.150e-01,5.000e-03,8.727334e-01,4.673825e-02
3.200e-01,5.000e-03,2.362658e+00,2.070127e-01
3.250e-01,5.000e-03,5.681581e+00,8.205908e-01
3.300e-01,5.000e-03,9.345115e+00,1.748948e+00
3.350e-01,5.000e-03,1.004713e+01,1.988520e+00
3.400e-01,5.000e-03,9.847538e+00,1.908955e+00
3.450e-01,5.000e-03,9.879550e+00,1.840419e+00
3.500e-01,1.000e-02,1.034392e+01,1.831194e+00
3.600e-01,1.000e-02,9.674076e+00,1.519254e+00
3.700e-01,1.000e-02,1.034841e+01,1.442242e+00
3.800e-01,1.000e-02,9.590386e+00,1.198324e+00
3.900e-01,1.000e-02,8.507897e+00,9.615959e-01
4.000e-01,1.000e-02,1.160219e+01,1.195459e+00
4.100e-01,1.000e-02,1.278813e+01,1.209567e+00
4.200e-01,1.000e-02,1.259393e+01,1.100241e+00
4.300e-01,1.000e-02,1.110094e+01,9.007205e-01
4.400e-01,1.000e-02,1.246107e+01,9.437365e-01
4.500e-01,1.000e-02,1.315636e+01,9.299440e-01
4.600e-01,1.000e-02,1.300199e+01,8.453139e-01
4.700e-01,1.000e-02,1.229318e+01,7.379420e-01
4.800e-01,1.000e-02,1.217016e+01,6.748487e-01
4.900e-01,1.000e-02,1.102568e+01,5.648768e-01
5.000e-01,1.000e-02,1.072895e+01,5.078430e-01
5.100e-01,1.000e-02,1.046207e+01,4.581004e-01
5.200e-01,1.000e-02,9.651457e+00,3.931137e-01
5.300e-01,1.000e-02,9.561768e+00,3.593603e-01
5.400e-01,1.000e-02,9.267816e+00,3.235504e-01
5.500e-01,2.000e-02,8.963295e+00,2.921300e-01
5.700e-01,2.300e-02,7.996134e+00,2.234092e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.263465e+00,1.683841e-01
6.300e-01,2.600e-02,7.273690e+00,1.619020e-01
6.560e-01,1.160e-02,6.900105e+00,1.437537e-01
6.676e-01,2.240e-02,7.072821e+00,1.440506e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776417e+00,1.257135e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136195e+00,1.001905e-01
7.575e-01,5.000e-03,6.020027e+00,9.690901e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756122e+00,8.759677e-02
8.000e-01,1.600e-02,5.969338e+00,9.173988e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760116e+00,5.801701e-02
8.800e-01,2.500e-02,4.499597e+00,5.215322e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184102e+00,2.534803e-02
1.070e+00,3.000e-02,2.955143e+00,2.206468e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242147e+00,3.726296e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083439e+00,2.658391e-03
1.646e+00,3.200e-02,1.048331e+00,2.512061e-03
1.678e+00,6.200e-02,1.051016e+00,2.631249e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
