3.000e-01,5.000e-03,7.301627e-08,2.520114e-09
3.050e-01,5.000e-03,1.242206e-03,4.117453e-05
3.100e-01,5.000e-03,6.641785e-02,2.245782e-03
3.150e-01,5.000e-03,8.705190e-01,4.664929e-02
3.200e-01,5.000e-03,2.359051e+00,2.070393e-01
3.250e-01,5.000e-03,5.677302e+00,8.221282e-01
3.300e-01,5.000e-03,9.341860e+00,1.753830e+00
3.350e-01,5.000e-03,1.004521e+01,1.994749e+00
3.400e-01,5.000e-03,9.846278e+00,1.915179e+00
3.450e-01,5.000e-03,9.878676e+00,1.846551e+00
3.500e-01,1.000e-02,1.034322e+01,1.837356e+00
3.600e-01,1.000e-02,9.673554e+00,1.524360e+00
3.700e-01,1.000e-02,1.034785e+01,1.447045e+00
3.800e-01,1.000e-02,9.589871e+00,1.202281e+00
3.900e-01,1.000e-02,8.507438e+00,9.647490e-01
4.000e-01,1.000e-02,1.160157e+01,1.199354e+00
4.100e-01,1.000e-02,1.278745e+01,1.213484e+00
4.200e-01,1.000e-02,1.259325e+01,1.103786e+00
4.300e-01,1.000e-02,1.110034e+01,9.036095e-01
4.400e-01,1.000e-02,1.246039e+01,9.467517e-01
4.500e-01,1.000e-02,1.315558e+01,9.328921e-01
4.600e-01,1.000e-02,1.300115e+01,8.479762e-01
4.700e-01,1.000e-02,1.229231e+01,7.402522e-01
4.800e-01,1.000e-02,1.216919e+01,6.769432e-01
4.900e-01,1.000e-02,1.102466e+01,5.666110e-01
5.000e-01,1.000e-02,1.072778e+01,5.093806e-01
5.100e-01,1.000e-02,1.046073e+01,4.594673e-01
5.200e-01,1.000e-02,9.650082e+00,3.942724e-01
5.300e-01,1.000e-02,9.560143e+00,3.603959e-01
5.400e-01,1.000e-02,9.266036e+00,3.244662e-01
5.500e-01,2.000e-02,8.961409e+00,2.929449e-01
5.700e-01,2.300e-02,7.993937e+00,2.239993e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.261469e+00,1.688336e-01
6.300e-01,2.600e-02,7.272090e+00,1.623587e-01
6.560e-01,1.160e-02,6.898906e+00,1.441788e-01
6.676e-01,2.240e-02,7.071777e+00,1.444873e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775828e+00,1.261191e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135773e+00,1.005233e-01
7.575e-01,5.000e-03,6.019621e+00,9.723191e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755814e+00,8.789399e-02
8.000e-01,1.600e-02,5.969013e+00,9.205630e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759860e+00,5.822079e-02
8.800e-01,2.500e-02,4.499354e+00,5.233813e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183931e+00,2.544563e-02
1.070e+00,3.000e-02,2.954984e+00,2.215111e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242080e+00,3.747024e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083381e+00,2.674770e-03
1.646e+00,3.200e-02,1.048275e+00,2.527759e-03
1.678e+00,6.200e-02,1.050959e+00,2.647602e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
