3.000e-01,5.000e-03,7.302495e-08,2.520414e-09
3.050e-01,5.000e-03,1.242353e-03,4.117924e-05
3.100e-01,5.000e-03,6.642574e-02,2.245611e-03
3.150e-01,5.000e-03,8.706225e-01,4.658961e-02
3.200e-01,5.000e-03,2.359331e+00,2.066161e-01
3.250e-01,5.000e-03,5.677977e+00,8.200754e-01
3.300e-01,5.000e-03,9.342971e+00,1.749165e+00
3.350e-01,5.000e-03,1.004640e+01,1.989359e+00
3.400e-01,5.000e-03,9.847448e+00,1.909991e+00
3.450e-01,5.000e-03,9.879851e+00,1.841552e+00
3.500e-01,1.000e-02,1.034445e+01,1.832394e+00
3.600e-01,1.000e-02,9.674704e+00,1.520278e+00
3.700e-01,1.000e-02,1.034908e+01,1.443207e+00
3.800e-01,1.000e-02,9.591012e+00,1.199119e+00
3.900e-01,1.000e-02,8.508450e+00,9.622303e-01
4.000e-01,1.000e-02,1.160294e+01,1.196244e+00
4.100e-01,1.000e-02,1.278897e+01,1.210356e+00
4.200e-01,1.000e-02,1.259475e+01,1.100956e+00
4.300e-01,1.000e-02,1.110166e+01,9.013032e-01
4.400e-01,1.000e-02,1.246187e+01,9.443450e-01
4.500e-01,1.000e-02,1.315715e+01,9.305318e-01
4.600e-01,1.000e-02,1.300269e+01,8.458380e-01
4.700e-01,1.000e-02,1.229377e+01,7.383913e-01
4.800e-01,1.000e-02,1.217063e+01,6.752470e-01
4.900e-01,1.000e-02,1.102597e+01,5.651957e-01
5.000e-01,1.000e-02,1.072906e+01,5.081136e-01
5.100e-01,1.000e-02,1.046198e+01,4.583290e-01
5.200e-01,1.000e-02,9.651229e+00,3.932984e-01
5.300e-01,1.000e-02,9.561280e+00,3.595105e-01
5.400e-01,1.000e-02,9.267138e+00,3.236723e-01
5.500e-01,2.000e-02,8.962474e+00,2.922302e-01
5.700e-01,2.300e-02,7.994888e+00,2.234591e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.262333e+00,1.684223e-01
6.300e-01,2.600e-02,7.272955e+00,1.619559e-01
6.560e-01,1.160e-02,6.899726e+00,1.438147e-01
6.676e-01,2.240e-02,7.072618e+00,1.441190e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776633e+00,1.257890e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136502e+00,1.002551e-01
7.575e-01,5.000e-03,6.020337e+00,9.697195e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756498e+00,8.765636e-02
8.000e-01,1.600e-02,5.969722e+00,9.180317e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760426e+00,5.805771e-02
8.800e-01,2.500e-02,4.499889e+00,5.219012e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184309e+00,2.536734e-02
1.070e+00,3.000e-02,2.955335e+00,2.208175e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242228e+00,3.730272e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083510e+00,2.661513e-03
1.646e+00,3.200e-02,1.048399e+00,2.515051e-03
1.678e+00,6.200e-02,1.051084e+00,2.634364e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
