3.000e-01,5.000e-03,7.169942e-08,2.474663e-09
3.050e-01,5.000e-03,1.231450e-03,4.081757e-05
3.100e-01,5.000e-03,6.609592e-02,2.234287e-03
3.150e-01,5.000e-03,8.684401e-01,4.649594e-02
3.200e-01,5.000e-03,2.355785e+00,2.066026e-01
3.250e-01,5.000e-03,5.673795e+00,8.214067e-01
3.300e-01,5.000e-03,9.339842e+00,1.753570e+00
3.350e-01,5.000e-03,1.004460e+01,1.995034e+00
3.400e-01,5.000e-03,9.846316e+00,1.915683e+00
3.450e-01,5.000e-03,9.879088e+00,1.847168e+00
3.500e-01,1.000e-02,1.034388e+01,1.838044e+00
3.600e-01,1.000e-02,9.674296e+00,1.524964e+00
3.700e-01,1.000e-02,1.034864e+01,1.447614e+00
3.800e-01,1.000e-02,9.590607e+00,1.202751e+00
3.900e-01,1.000e-02,8.508086e+00,9.651240e-01
4.000e-01,1.000e-02,1.160245e+01,1.199817e+00
4.100e-01,1.000e-02,1.278842e+01,1.213951e+00
4.200e-01,1.000e-02,1.259421e+01,1.104209e+00
4.300e-01,1.000e-02,1.110119e+01,9.039541e-01
4.400e-01,1.000e-02,1.246135e+01,9.471121e-01
4.500e-01,1.000e-02,1.315651e+01,9.332366e-01
4.600e-01,1.000e-02,1.300200e+01,8.482803e-01
4.700e-01,1.000e-02,1.229305e+01,7.405096e-01
4.800e-01,1.000e-02,1.216981e+01,6.771670e-01
4.900e-01,1.000e-02,1.102508e+01,5.667844e-01
5.000e-01,1.000e-02,1.072801e+01,5.095212e-01
5.100e-01,1.000e-02,1.046077e+01,4.595779e-01
5.200e-01,1.000e-02,9.649977e+00,3.943571e-01
5.300e-01,1.000e-02,9.559773e+00,3.604551e-01
5.400e-01,1.000e-02,9.265476e+00,3.245065e-01
5.500e-01,2.000e-02,8.960705e+00,2.929716e-01
5.700e-01,2.300e-02,7.992798e+00,2.239938e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.260433e+00,1.688296e-01
6.300e-01,2.600e-02,7.271451e+00,1.623713e-01
6.560e-01,1.160e-02,6.898614e+00,1.442024e-01
6.676e-01,2.240e-02,7.071657e+00,1.445178e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776122e+00,1.261606e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136152e+00,1.005603e-01
7.575e-01,5.000e-03,6.020008e+00,9.726809e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756252e+00,8.792907e-02
8.000e-01,1.600e-02,5.969470e+00,9.209352e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760227e+00,5.824467e-02
8.800e-01,2.500e-02,4.499694e+00,5.235976e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184174e+00,2.545689e-02
1.070e+00,3.000e-02,2.955210e+00,2.216104e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242175e+00,3.749278e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083464e+00,2.676524e-03
1.646e+00,3.200e-02,1.048355e+00,2.529438e-03
1.678e+00,6.200e-02,1.051039e+00,2.649353e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
