3.000e-01,5.000e-03,5.611957e-10,1.523469e-11
3.050e-01,5.000e-03,1.316730e-04,3.426966e-06
3.100e-01,5.000e-03,2.031491e-02,5.183771e-04
3.150e-01,5.000e-03,5.262215e-01,1.900537e-02
3.200e-01,5.000e-03,1.882189e+00,1.196984e-01
3.250e-01,5.000e-03,5.599034e+00,6.839720e-01
3.300e-01,5.000e-03,1.029482e+01,1.803899e+00
3.350e-01,5.000e-03,1.155507e+01,2.230776e+00
3.400e-01,5.000e-03,1.152806e+01,2.216380e+00
3.450e-01,5.000e-03,1.168921e+01,2.180935e+00
3.500e-01,1.000e-02,1.231324e+01,2.195081e+00
3.600e-01,1.000e-02,1.155677e+01,1.832369e+00
3.700e-01,1.000e-02,1.236233e+01,1.738633e+00
3.800e-01,1.000e-02,1.145680e+01,1.444478e+00
3.900e-01,1.000e-02,1.016363e+01,1.159452e+00
4.000e-01,1.000e-02,1.386012e+01,1.442288e+00
4.100e-01,1.000e-02,1.527686e+01,1.460561e+00
4.200e-01,1.000e-02,1.504486e+01,1.329990e+00
4.300e-01,1.000e-02,1.326132e+01,1.090195e+00
4.400e-01,1.000e-02,1.488614e+01,1.143901e+00
4.500e-01,1.000e-02,1.569289e+01,1.125544e+00
4.600e-01,1.000e-02,1.548521e+01,1.021985e+00
4.700e-01,1.000e-02,1.461879e+01,8.913007e-01
4.800e-01,1.000e-02,1.443590e+01,8.127554e-01
4.900e-01,1.000e-02,1.303206e+01,6.770681e-01
5.000e-01,1.000e-02,1.262367e+01,6.046543e-01
5.100e-01,1.000e-02,1.224747e+01,5.413106e-01
5.200e-01,1.000e-02,1.125284e+01,4.619681e-01
5.300e-01,1.000e-02,1.106389e+01,4.171160e-01
5.400e-01,1.000e-02,1.065879e+01,3.720772e-01
5.500e-01,2.000e-02,1.025648e+01,3.335184e-01
5.700e-01,2.300e-02,8.989019e+00,2.478009e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,8.165376e+00,1.887765e-01
6.300e-01,2.600e-02,8.302058e+00,1.878619e-01
6.560e-01,1.160e-02,7.976007e+00,1.720881e-01
6.676e-01,2.240e-02,8.233831e+00,1.753458e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,8.021729e+00,1.597311e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,7.300730e+00,1.299662e-01
7.575e-01,5.000e-03,7.166145e+00,1.259921e-01
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,6.876334e+00,1.153057e-01
8.000e-01,1.600e-02,7.131040e+00,1.213266e-01
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,5.686497e+00,7.789731e-02
8.800e-01,2.500e-02,5.375269e+00,7.036510e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.803768e+00,3.563842e-02
1.070e+00,3.000e-02,3.530250e+00,3.127377e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.483884e+00,6.235433e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.294290e+00,4.691748e-03
1.646e+00,3.200e-02,1.252349e+00,4.464211e-03
1.678e+00,6.200e-02,1.255556e+00,4.645417e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
