3.000e-01,5.000e-03,2.581616e-11,5.983705e-13
3.050e-01,5.000e-03,2.792643e-05,6.203727e-07
3.100e-01,5.000e-03,7.986982e-03,1.722508e-04
3.150e-01,5.000e-03,3.076476e-01,8.845168e-03
3.200e-01,5.000e-03,1.293456e+00,6.750493e-02
3.250e-01,5.000e-03,4.353230e+00,4.772730e-01
3.300e-01,5.000e-03,8.538830e+00,1.427266e+00
3.350e-01,5.000e-03,9.826565e+00,1.854583e+00
3.400e-01,5.000e-03,9.904969e+00,1.880269e+00
3.450e-01,5.000e-03,1.010561e+01,1.872573e+00
3.500e-01,1.000e-02,1.068271e+01,1.897454e+00
3.600e-01,1.000e-02,1.004706e+01,1.589478e+00
3.700e-01,1.000e-02,1.074739e+01,1.507446e+00
3.800e-01,1.000e-02,9.960147e+00,1.252025e+00
3.900e-01,1.000e-02,8.835915e+00,1.004824e+00
4.000e-01,1.000e-02,1.204952e+01,1.249922e+00
4.100e-01,1.000e-02,1.328118e+01,1.265886e+00
4.200e-01,1.000e-02,1.307948e+01,1.152949e+00
4.300e-01,1.000e-02,1.152894e+01,9.453429e-01
4.400e-01,1.000e-02,1.294150e+01,9.922660e-01
4.500e-01,1.000e-02,1.363083e+01,9.749985e-01
4.600e-01,1.000e-02,1.343859e+01,8.842060e-01
4.700e-01,1.000e-02,1.267550e+01,7.702380e-01
4.800e-01,1.000e-02,1.249854e+01,7.007377e-01
4.900e-01,1.000e-02,1.125992e+01,5.817347e-01
5.000e-01,1.000e-02,1.087825e+01,5.171291e-01
5.100e-01,1.000e-02,1.052308e+01,4.605725e-01
5.200e-01,1.000e-02,9.645787e+00,3.915204e-01
5.300e-01,1.000e-02,9.442113e+00,3.506805e-01
5.400e-01,1.000e-02,9.064357e+00,3.108768e-01
5.500e-01,2.000e-02,8.696637e+00,2.772691e-01
5.700e-01,2.300e-02,7.543935e+00,2.022048e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,6.852696e+00,1.546016e-01
6.300e-01,2.600e-02,7.029113e+00,1.568396e-01
6.560e-01,1.160e-02,6.802857e+00,1.461211e-01
6.676e-01,2.240e-02,7.051714e+00,1.502657e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.937022e+00,1.400672e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.332101e+00,1.150572e-01
7.575e-01,5.000e-03,6.217197e+00,1.116521e-01
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.978049e+00,1.027944e-01
8.000e-01,1.600e-02,6.199482e+00,1.083960e-01
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.943646e+00,6.990757e-02
8.800e-01,2.500e-02,4.673075e+00,6.325056e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.306865e+00,3.246985e-02
1.070e+00,3.000e-02,3.069078e+00,2.856724e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.290038e+00,5.979058e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.125211e+00,4.559863e-03
1.646e+00,3.200e-02,1.088750e+00,4.346365e-03
1.678e+00,6.200e-02,1.091537e+00,4.518931e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
