3.000e-01,5.000e-03,7.169253e-08,2.474425e-09
3.050e-01,5.000e-03,1.231332e-03,4.081378e-05
3.100e-01,5.000e-03,6.608957e-02,2.234424e-03
3.150e-01,5.000e-03,8.683566e-01,4.654397e-02
3.200e-01,5.000e-03,2.355558e+00,2.069438e-01
3.250e-01,5.000e-03,5.673250e+00,8.230646e-01
3.300e-01,5.000e-03,9.338944e+00,1.757341e+00
3.350e-01,5.000e-03,1.004363e+01,1.999392e+00
3.400e-01,5.000e-03,9.845369e+00,1.919878e+00
3.450e-01,5.000e-03,9.878138e+00,1.851211e+00
3.500e-01,1.000e-02,1.034289e+01,1.842057e+00
3.600e-01,1.000e-02,9.673366e+00,1.528265e+00
3.700e-01,1.000e-02,1.034765e+01,1.450718e+00
3.800e-01,1.000e-02,9.589684e+00,1.205309e+00
3.900e-01,1.000e-02,8.507267e+00,9.671606e-01
4.000e-01,1.000e-02,1.160134e+01,1.202333e+00
4.100e-01,1.000e-02,1.278719e+01,1.216481e+00
4.200e-01,1.000e-02,1.259300e+01,1.106498e+00
4.300e-01,1.000e-02,1.110012e+01,9.058197e-01
4.400e-01,1.000e-02,1.246015e+01,9.490585e-01
4.500e-01,1.000e-02,1.315525e+01,9.351456e-01
4.600e-01,1.000e-02,1.300075e+01,8.500097e-01
4.700e-01,1.000e-02,1.229187e+01,7.420150e-01
4.800e-01,1.000e-02,1.216864e+01,6.785386e-01
4.900e-01,1.000e-02,1.102402e+01,5.679288e-01
5.000e-01,1.000e-02,1.072698e+01,5.105457e-01
5.100e-01,1.000e-02,1.045976e+01,4.604987e-01
5.200e-01,1.000e-02,9.649049e+00,3.951447e-01
5.300e-01,1.000e-02,9.558854e+00,3.611711e-01
5.400e-01,1.000e-02,9.264585e+00,3.251485e-01
5.500e-01,2.000e-02,8.959843e+00,2.935495e-01
5.700e-01,2.300e-02,7.992030e+00,2.244306e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.259735e+00,1.691621e-01
6.300e-01,2.600e-02,7.270752e+00,1.626970e-01
6.560e-01,1.160e-02,6.897951e+00,1.444969e-01
6.676e-01,2.240e-02,7.070977e+00,1.448156e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775471e+00,1.264276e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135562e+00,1.007771e-01
7.575e-01,5.000e-03,6.019430e+00,9.747834e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755699e+00,8.812127e-02
8.000e-01,1.600e-02,5.968896e+00,9.229821e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759769e+00,5.837660e-02
8.800e-01,2.500e-02,4.499262e+00,5.247945e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183868e+00,2.552022e-02
1.070e+00,3.000e-02,2.954926e+00,2.221714e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242056e+00,3.762827e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083360e+00,2.687246e-03
1.646e+00,3.200e-02,1.048254e+00,2.539717e-03
1.678e+00,6.200e-02,1.050938e+00,2.660059e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
