3.000e-01,5.000e-03,7.169907e-08,2.474651e-09
3.050e-01,5.000e-03,1.231444e-03,4.081737e-05
3.100e-01,5.000e-03,6.609560e-02,2.234294e-03
3.150e-01,5.000e-03,8.684358e-01,4.649846e-02
3.200e-01,5.000e-03,2.355773e+00,2.066203e-01
3.250e-01,5.000e-03,5.673767e+00,8.214928e-01
3.300e-01,5.000e-03,9.339796e+00,1.753765e+00
3.350e-01,5.000e-03,1.004455e+01,1.995259e+00
3.400e-01,5.000e-03,9.846267e+00,1.915900e+00
3.450e-01,5.000e-03,9.879039e+00,1.847377e+00
3.500e-01,1.000e-02,1.034383e+01,1.838252e+00
3.600e-01,1.000e-02,9.674248e+00,1.525135e+00
3.700e-01,1.000e-02,1.034859e+01,1.447775e+00
3.800e-01,1.000e-02,9.590559e+00,1.202884e+00
3.900e-01,1.000e-02,8.508043e+00,9.652294e-01
4.000e-01,1.000e-02,1.160240e+01,1.199948e+00
4.100e-01,1.000e-02,1.278836e+01,1.214082e+00
4.200e-01,1.000e-02,1.259415e+01,1.104327e+00
4.300e-01,1.000e-02,1.110114e+01,9.040511e-01
4.400e-01,1.000e-02,1.246128e+01,9.472128e-01
4.500e-01,1.000e-02,1.315645e+01,9.333352e-01
4.600e-01,1.000e-02,1.300193e+01,8.483702e-01
4.700e-01,1.000e-02,1.229299e+01,7.405878e-01
4.800e-01,1.000e-02,1.216975e+01,6.772381e-01
4.900e-01,1.000e-02,1.102502e+01,5.668439e-01
5.000e-01,1.000e-02,1.072796e+01,5.095740e-01
5.100e-01,1.000e-02,1.046072e+01,4.596257e-01
5.200e-01,1.000e-02,9.649929e+00,3.943979e-01
5.300e-01,1.000e-02,9.559726e+00,3.604922e-01
5.400e-01,1.000e-02,9.265430e+00,3.245398e-01
5.500e-01,2.000e-02,8.960660e+00,2.930015e-01
5.700e-01,2.300e-02,7.992758e+00,2.240164e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.260397e+00,1.688468e-01
6.300e-01,2.600e-02,7.271415e+00,1.623882e-01
6.560e-01,1.160e-02,6.898580e+00,1.442177e-01
6.676e-01,2.240e-02,7.071622e+00,1.445332e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.776089e+00,1.261744e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.136122e+00,1.005715e-01
7.575e-01,5.000e-03,6.019979e+00,9.727902e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.756224e+00,8.793904e-02
8.000e-01,1.600e-02,5.969440e+00,9.210412e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.760203e+00,5.825152e-02
8.800e-01,2.500e-02,4.499672e+00,5.236595e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.184158e+00,2.546017e-02
1.070e+00,3.000e-02,2.955195e+00,2.216395e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242169e+00,3.749980e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083458e+00,2.677079e-03
1.646e+00,3.200e-02,1.048350e+00,2.529970e-03
1.678e+00,6.200e-02,1.051034e+00,2.649907e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
2.198e+00,7.200e-02,0.000000e+00,0.000000e+00
2.270e+00,9.000e-02,0.000000e+00,0.000000e+00
2.360e+00,9.000e-02,0.000000e+00,0.000000e+00
2.450e+00,5.000e-02,0.000000e+00,0.000000e+00
2.500e+00,1.000e-01,0.000000e+00,0.000000e+00
2.600e+00,1.000e-01,0.000000e+00,0.000000e+00
2.700e+00,1.000e-01,0.000000e+00,0.000000e+00
2.800e+00,1.000e-01,0.000000e+00,0.000000e+00
2.900e+00,1.000e-01,0.000000e+00,0.000000e+00
3.000e+00,1.000e-01,0.000000e+00,0.000000e+00
3.100e+00,1.000e-01,0.000000e+00,0.000000e+00
3.200e+00,1.000e-01,0.000000e+00,0.000000e+00
3.300e+00,1.000e-01,0.000000e+00,0.000000e+00
3.400e+00,1.000e-01,0.000000e+00,0.000000e+00
3.500e+00,1.000e-01,0.000000e+00,0.000000e+00
3.600e+00,1.000e-01,0.000000e+00,0.000000e+00
3.700e+00,1.000e-01,0.000000e+00,0.000000e+00
3.800e+00,1.000e-01,0.000000e+00,0.000000e+00
3.900e+00,1.000e-01,0.000000e+00,0.000000e+00
4.000e+00,1.000e-01,0.000000e+00,0.000000e+00
