3.000e-01,5.000e-03,7.169182e-08,2.474401e-09
3.050e-01,5.000e-03,1.231319e-03,4.081339e-05
3.100e-01,5.000e-03,6.608891e-02,2.234438e-03
3.150e-01,5.000e-03,8.683480e-01,4.654891e-02
3.200e-01,5.000e-03,2.355535e+00,2.069790e-01
3.250e-01,5.000e-03,5.673194e+00,8.232359e-01
3.300e-01,5.000e-03,9.338852e+00,1.757730e+00
3.350e-01,5.000e-03,1.004353e+01,1.999841e+00
3.400e-01,5.000e-03,9.845272e+00,1.920311e+00
3.450e-01,5.000e-03,9.878040e+00,1.851627e+00
3.500e-01,1.000e-02,1.034279e+01,1.842470e+00
3.600e-01,1.000e-02,9.673270e+00,1.528605e+00
3.700e-01,1.000e-02,1.034754e+01,1.451039e+00
3.800e-01,1.000e-02,9.589589e+00,1.205573e+00
3.900e-01,1.000e-02,8.507183e+00,9.673710e-01
4.000e-01,1.000e-02,1.160122e+01,1.202592e+00
4.100e-01,1.000e-02,1.278707e+01,1.216742e+00
4.200e-01,1.000e-02,1.259287e+01,1.106734e+00
4.300e-01,1.000e-02,1.110001e+01,9.060120e-01
4.400e-01,1.000e-02,1.246002e+01,9.492591e-01
4.500e-01,1.000e-02,1.315512e+01,9.353424e-01
4.600e-01,1.000e-02,1.300062e+01,8.501877e-01
4.700e-01,1.000e-02,1.229175e+01,7.421701e-01
4.800e-01,1.000e-02,1.216852e+01,6.786804e-01
4.900e-01,1.000e-02,1.102391e+01,5.680469e-01
5.000e-01,1.000e-02,1.072688e+01,5.106512e-01
5.100e-01,1.000e-02,1.045966e+01,4.605934e-01
5.200e-01,1.000e-02,9.648953e+00,3.952259e-01
5.300e-01,1.000e-02,9.558760e+00,3.612449e-01
5.400e-01,1.000e-02,9.264493e+00,3.252147e-01
5.500e-01,2.000e-02,8.959754e+00,2.936091e-01
5.700e-01,2.300e-02,7.991950e+00,2.244756e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.259663e+00,1.691963e-01
6.300e-01,2.600e-02,7.270680e+00,1.627306e-01
6.560e-01,1.160e-02,6.897882e+00,1.445273e-01
6.676e-01,2.240e-02,7.070907e+00,1.448463e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775404e+00,1.264551e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135501e+00,1.007995e-01
7.575e-01,5.000e-03,6.019370e+00,9.750003e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755642e+00,8.814109e-02
8.000e-01,1.600e-02,5.968836e+00,9.231934e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759722e+00,5.839018e-02
8.800e-01,2.500e-02,4.499217e+00,5.249178e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
