3.000e-01,5.000e-03,7.169236e-08,2.474420e-09
3.050e-01,5.000e-03,1.231329e-03,4.081369e-05
3.100e-01,5.000e-03,6.608941e-02,2.234427e-03
3.150e-01,5.000e-03,8.683546e-01,4.654512e-02
3.200e-01,5.000e-03,2.355553e+00,2.069521e-01
3.250e-01,5.000e-03,5.673237e+00,8.231054e-01
3.300e-01,5.000e-03,9.338922e+00,1.757433e+00
3.350e-01,5.000e-03,1.004361e+01,1.999498e+00
3.400e-01,5.000e-03,9.845346e+00,1.919980e+00
3.450e-01,5.000e-03,9.878115e+00,1.851309e+00
3.500e-01,1.000e-02,1.034287e+01,1.842155e+00
3.600e-01,1.000e-02,9.673344e+00,1.528345e+00
3.700e-01,1.000e-02,1.034762e+01,1.450794e+00
3.800e-01,1.000e-02,9.589662e+00,1.205372e+00
3.900e-01,1.000e-02,8.507248e+00,9.672106e-01
4.000e-01,1.000e-02,1.160131e+01,1.202394e+00
4.100e-01,1.000e-02,1.278716e+01,1.216543e+00
4.200e-01,1.000e-02,1.259297e+01,1.106554e+00
4.300e-01,1.000e-02,1.110010e+01,9.058651e-01
4.400e-01,1.000e-02,1.246012e+01,9.491060e-01
4.500e-01,1.000e-02,1.315522e+01,9.351917e-01
4.600e-01,1.000e-02,1.300072e+01,8.500517e-01
4.700e-01,1.000e-02,1.229184e+01,7.420516e-01
4.800e-01,1.000e-02,1.216861e+01,6.785723e-01
4.900e-01,1.000e-02,1.102399e+01,5.679571e-01
5.000e-01,1.000e-02,1.072696e+01,5.105706e-01
5.100e-01,1.000e-02,1.045974e+01,4.605211e-01
5.200e-01,1.000e-02,9.649026e+00,3.951639e-01
5.300e-01,1.000e-02,9.558832e+00,3.611885e-01
5.400e-01,1.000e-02,9.264563e+00,3.251642e-01
5.500e-01,2.000e-02,8.959822e+00,2.935636e-01
5.700e-01,2.300e-02,7.992011e+00,2.244412e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.259718e+00,1.691702e-01
6.300e-01,2.600e-02,7.270735e+00,1.627049e-01
6.560e-01,1.160e-02,6.897934e+00,1.445040e-01
6.676e-01,2.240e-02,7.070961e+00,1.448229e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775455e+00,1.264341e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135548e+00,1.007824e-01
7.575e-01,5.000e-03,6.019416e+00,9.748351e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755685e+00,8.812594e-02
8.000e-01,1.600e-02,5.968882e+00,9.230322e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759758e+00,5.837977e-02
8.800e-01,2.500e-02,4.499251e+00,5.248238e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183861e+00,2.552176e-02
1.070e+00,3.000e-02,2.954919e+00,2.221851e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
