3.000e-01,5.000e-03,7.301586e-08,2.520100e-09
3.050e-01,5.000e-03,1.242199e-03,4.117431e-05
3.100e-01,5.000e-03,6.641748e-02,2.245790e-03
3.150e-01,5.000e-03,8.705141e-01,4.665204e-02
3.200e-01,5.000e-03,2.359038e+00,2.070589e-01
3.250e-01,5.000e-03,5.677271e+00,8.222238e-01
3.300e-01,5.000e-03,9.341808e+00,1.754047e+00
3.350e-01,5.000e-03,1.004515e+01,1.995000e+00
3.400e-01,5.000e-03,9.846223e+00,1.915421e+00
3.450e-01,5.000e-03,9.878622e+00,1.846784e+00
3.500e-01,1.000e-02,1.034317e+01,1.837587e+00
3.600e-01,1.000e-02,9.673500e+00,1.524550e+00
3.700e-01,1.000e-02,1.034779e+01,1.447224e+00
3.800e-01,1.000e-02,9.589818e+00,1.202429e+00
3.900e-01,1.000e-02,8.507391e+00,9.648665e-01
4.000e-01,1.000e-02,1.160150e+01,1.199499e+00
4.100e-01,1.000e-02,1.278738e+01,1.213630e+00
4.200e-01,1.000e-02,1.259318e+01,1.103918e+00
4.300e-01,1.000e-02,1.110028e+01,9.037169e-01
4.400e-01,1.000e-02,1.246032e+01,9.468636e-01
4.500e-01,1.000e-02,1.315551e+01,9.330024e-01
4.600e-01,1.000e-02,1.300107e+01,8.480761e-01
4.700e-01,1.000e-02,1.229224e+01,7.403391e-01
4.800e-01,1.000e-02,1.216912e+01,6.770223e-01
4.900e-01,1.000e-02,1.102460e+01,5.666767e-01
5.000e-01,1.000e-02,1.072772e+01,5.094397e-01
5.100e-01,1.000e-02,1.046068e+01,4.595201e-01
5.200e-01,1.000e-02,9.650028e+00,3.943177e-01
5.300e-01,1.000e-02,9.560090e+00,3.604371e-01
5.400e-01,1.000e-02,9.265985e+00,3.245032e-01
5.500e-01,2.000e-02,8.961359e+00,2.929782e-01
5.700e-01,2.300e-02,7.993893e+00,2.240244e-01
5.930e-01,1.700e-02,0.000000e+00,0.000000e+00
6.100e-01,2.000e-02,7.261429e+00,1.688527e-01
6.300e-01,2.600e-02,7.272050e+00,1.623775e-01
6.560e-01,1.160e-02,6.898867e+00,1.441958e-01
6.676e-01,2.240e-02,7.071738e+00,1.445044e-01
6.900e-01,2.000e-02,0.000000e+00,0.000000e+00
7.100e-01,8.000e-03,6.775790e+00,1.261345e-01
7.180e-01,6.400e-03,0.000000e+00,0.000000e+00
7.244e-01,1.560e-02,0.000000e+00,0.000000e+00
7.400e-01,1.250e-02,0.000000e+00,0.000000e+00
7.525e-01,5.000e-03,6.135739e+00,1.005357e-01
7.575e-01,5.000e-03,6.019588e+00,9.724401e-02
7.625e-01,5.000e-03,0.000000e+00,0.000000e+00
7.675e-01,1.250e-02,0.000000e+00,0.000000e+00
7.800e-01,2.000e-02,5.755782e+00,8.790505e-02
8.000e-01,1.600e-02,5.968980e+00,9.206808e-02
8.160e-01,7.700e-03,0.000000e+00,0.000000e+00
8.237e-01,7.800e-03,0.000000e+00,0.000000e+00
8.315e-01,8.500e-03,0.000000e+00,0.000000e+00
8.400e-01,2.000e-02,0.000000e+00,0.000000e+00
8.600e-01,2.000e-02,4.759834e+00,5.822840e-02
8.800e-01,2.500e-02,4.499329e+00,5.234503e-02
9.050e-01,1.000e-02,0.000000e+00,0.000000e+00
9.150e-01,1.000e-02,0.000000e+00,0.000000e+00
9.250e-01,5.000e-03,0.000000e+00,0.000000e+00
9.300e-01,7.000e-03,0.000000e+00,0.000000e+00
9.370e-01,1.100e-02,0.000000e+00,0.000000e+00
9.480e-01,1.700e-02,0.000000e+00,0.000000e+00
9.650e-01,1.500e-02,0.000000e+00,0.000000e+00
9.800e-01,1.350e-02,0.000000e+00,0.000000e+00
9.935e-01,4.650e-02,0.000000e+00,0.000000e+00
1.040e+00,3.000e-02,3.183913e+00,2.544928e-02
1.070e+00,3.000e-02,2.954967e+00,2.215435e-02
1.100e+00,2.000e-02,0.000000e+00,0.000000e+00
1.120e+00,1.000e-02,0.000000e+00,0.000000e+00
1.130e+00,1.500e-02,0.000000e+00,0.000000e+00
1.145e+00,1.600e-02,0.000000e+00,0.000000e+00
1.161e+00,9.000e-03,0.000000e+00,0.000000e+00
1.170e+00,3.000e-02,0.000000e+00,0.000000e+00
1.200e+00,4.000e-02,0.000000e+00,0.000000e+00
1.240e+00,3.000e-02,0.000000e+00,0.000000e+00
1.270e+00,2.000e-02,0.000000e+00,0.000000e+00
1.290e+00,3.000e-02,0.000000e+00,0.000000e+00
1.320e+00,3.000e-02,0.000000e+00,0.000000e+00
1.350e+00,4.500e-02,0.000000e+00,0.000000e+00
1.395e+00,4.700e-02,0.000000e+00,0.000000e+00
1.442e+00,2.000e-02,0.000000e+00,0.000000e+00
1.462e+00,1.500e-02,0.000000e+00,0.000000e+00
1.477e+00,2.000e-02,0.000000e+00,0.000000e+00
1.497e+00,2.300e-02,0.000000e+00,0.000000e+00
1.520e+00,1.900e-02,0.000000e+00,0.000000e+00
1.539e+00,1.900e-02,1.242073e+00,3.747804e-03
1.558e+00,2.000e-02,0.000000e+00,0.000000e+00
1.578e+00,1.400e-02,0.000000e+00,0.000000e+00
1.592e+00,1.800e-02,0.000000e+00,0.000000e+00
1.610e+00,2.000e-02,0.000000e+00,0.000000e+00
1.630e+00,1.600e-02,1.083375e+00,2.675387e-03
1.646e+00,3.200e-02,1.048269e+00,2.528350e-03
1.678e+00,6.200e-02,1.050953e+00,2.648219e-03
1.740e+00,6.000e-02,0.000000e+00,0.000000e+00
1.800e+00,6.000e-02,0.000000e+00,0.000000e+00
1.860e+00,6.000e-02,0.000000e+00,0.000000e+00
1.920e+00,4.000e-02,0.000000e+00,0.000000e+00
1.960e+00,2.500e-02,0.000000e+00,0.000000e+00
1.985e+00,2.000e-02,0.000000e+00,0.000000e+00
2.005e+00,3.000e-02,0.000000e+00,0.000000e+00
2.035e+00,3.000e-02,0.000000e+00,0.000000e+00
2.065e+00,3.500e-02,0.000000e+00,0.000000e+00
2.100e+00,4.800e-02,0.000000e+00,0.000000e+00
2.148e+00,5.000e-02,0.000000e+00,0.000000e+00
