3.000e-01,1.401484e-07,3.846817e-09
3.050e-01,2.869265e-02,7.550788e-04
3.100e-01,4.189678e+00,1.082173e-01
3.150e-01,1.047526e+02,3.845396e+00
3.200e-01,3.693159e+02,2.376373e+01
3.250e-01,1.086592e+03,1.331237e+02
3.300e-01,1.986403e+03,3.471117e+02
3.350e-01,2.224607e+03,4.273412e+02
3.400e-01,2.217373e+03,4.238167e+02
3.450e-01,2.247131e+03,4.165947e+02
3.500e-01,2.366350e+03,4.190501e+02
3.600e-01,2.220565e+03,3.497100e+02
3.700e-01,2.375350e+03,3.318471e+02
3.800e-01,2.201355e+03,2.757196e+02
3.900e-01,1.952883e+03,2.213239e+02
4.000e-01,2.663140e+03,2.753217e+02
4.100e-01,2.935358e+03,2.788142e+02
4.200e-01,2.890781e+03,2.538901e+02
4.300e-01,2.548084e+03,2.081130e+02
4.400e-01,2.860284e+03,2.183622e+02
4.500e-01,3.015533e+03,2.148884e+02
4.600e-01,2.975859e+03,1.951411e+02
4.700e-01,2.809578e+03,1.702078e+02
4.800e-01,2.774791e+03,1.552424e+02
4.900e-01,2.505413e+03,1.293668e+02
5.000e-01,2.427472e+03,1.155800e+02
5.100e-01,2.355747e+03,1.035209e+02
5.200e-01,2.164888e+03,8.837937e+01
5.300e-01,2.129376e+03,7.985735e+01
5.400e-01,2.052053e+03,7.127510e+01
5.500e-01,1.975119e+03,6.391799e+01
5.700e-01,1.732629e+03,4.757129e+01
5.930e-01,-nan,-nan
6.100e-01,1.573872e+03,3.622754e+01
6.300e-01,1.598959e+03,3.598825e+01
6.560e-01,1.535156e+03,3.291501e+01
6.676e-01,1.584199e+03,3.350961e+01
6.900e-01,-nan,-nan
7.100e-01,1.542055e+03,3.046037e+01
7.180e-01,-nan,-nan
7.244e-01,-nan,-nan
7.400e-01,-nan,-nan
7.525e-01,1.403087e+03,2.476164e+01
7.575e-01,1.377185e+03,2.400214e+01
7.625e-01,-nan,-nan
7.675e-01,-nan,-nan
7.800e-01,1.321247e+03,2.195375e+01
8.000e-01,1.370188e+03,2.309420e+01
8.160e-01,-nan,-nan
8.237e-01,-nan,-nan
8.315e-01,-nan,-nan
8.400e-01,-nan,-nan
8.600e-01,1.092626e+03,1.482067e+01
8.800e-01,1.032827e+03,1.338518e+01
9.050e-01,-nan,-nan
9.150e-01,-nan,-nan
9.250e-01,-nan,-nan
9.300e-01,-nan,-nan
9.370e-01,-nan,-nan
9.480e-01,-nan,-nan
9.650e-01,-nan,-nan
9.800e-01,-nan,-nan
9.935e-01,-nan,-nan
1.040e+00,7.308714e+02,6.768950e+00
1.070e+00,6.783167e+02,5.938166e+00
1.100e+00,-nan,-nan
1.120e+00,-nan,-nan
1.130e+00,-nan,-nan
1.145e+00,-nan,-nan
1.161e+00,-nan,-nan
1.170e+00,-nan,-nan
1.200e+00,-nan,-nan
1.240e+00,-nan,-nan
1.270e+00,-nan,-nan
1.290e+00,-nan,-nan
1.320e+00,-nan,-nan
1.350e+00,-nan,-nan
1.395e+00,-nan,-nan
1.442e+00,-nan,-nan
1.462e+00,-nan,-nan
1.477e+00,-nan,-nan
1.497e+00,-nan,-nan
1.520e+00,-nan,-nan
1.539e+00,2.851196e+02,1.176966e+00
1.558e+00,-nan,-nan
1.578e+00,-nan,-nan
1.592e+00,-nan,-nan
1.610e+00,-nan,-nan
1.630e+00,2.486901e+02,8.840727e-01
1.646e+00,2.406315e+02,8.410039e-01
1.678e+00,2.412477e+02,8.752230e-01
1.740e+00,-nan,-nan
1.800e+00,-nan,-nan
1.860e+00,-nan,-nan
1.920e+00,-nan,-nan
1.960e+00,-nan,-nan
1.985e+00,-nan,-nan
2.005e+00,-nan,-nan
2.035e+00,-nan,-nan
2.065e+00,-nan,-nan
2.100e+00,-nan,-nan
2.148e+00,-nan,-nan
2.198e+00,-nan,-nan
2.270e+00,-nan,-nan
2.360e+00,-nan,-nan
2.450e+00,-nan,-nan
2.500e+00,-nan,-nan
2.600e+00,-nan,-nan
2.700e+00,-nan,-nan
2.800e+00,-nan,-nan
2.900e+00,-nan,-nan
3.000e+00,-nan,-nan
3.100e+00,-nan,-nan
3.200e+00,-nan,-nan
3.300e+00,-nan,-nan
3.400e+00,-nan,-nan
3.500e+00,-nan,-nan
3.600e+00,-nan,-nan
3.700e+00,-nan,-nan
3.800e+00,-nan,-nan
3.900e+00,-nan,-nan
4.000e+00,-nan,-nan
