3.000e-01,1.676058e-05,5.784817e-07
3.050e-01,2.851431e-01,9.451399e-03
3.100e-01,1.524594e+01,5.154044e-01
3.150e-01,1.998240e+02,1.069243e+01
3.200e-01,5.415103e+02,4.741712e+01
3.250e-01,1.303201e+03,1.881979e+02
3.300e-01,2.144385e+03,4.014099e+02
3.350e-01,2.305835e+03,4.565304e+02
3.400e-01,2.260172e+03,4.383166e+02
3.450e-01,2.267609e+03,4.226107e+02
3.500e-01,2.374244e+03,4.205092e+02
3.600e-01,2.220524e+03,3.488834e+02
3.700e-01,2.375306e+03,3.311968e+02
3.800e-01,2.201315e+03,2.751823e+02
3.900e-01,1.952847e+03,2.208196e+02
4.000e-01,2.663091e+03,2.745229e+02
4.100e-01,2.935305e+03,2.777618e+02
4.200e-01,2.890728e+03,2.526559e+02
4.300e-01,2.548037e+03,2.068382e+02
4.400e-01,2.860231e+03,2.167159e+02
4.500e-01,3.019809e+03,2.135461e+02
4.600e-01,2.984359e+03,1.941099e+02
4.700e-01,2.821649e+03,1.694522e+02
4.800e-01,2.793386e+03,1.549614e+02
4.900e-01,2.530665e+03,1.297060e+02
5.000e-01,2.462518e+03,1.166063e+02
5.100e-01,2.401218e+03,1.051813e+02
5.200e-01,2.215136e+03,9.025761e+01
5.300e-01,2.194491e+03,8.250371e+01
5.400e-01,2.126980e+03,7.427928e+01
5.500e-01,2.057054e+03,6.706367e+01
5.700e-01,1.834975e+03,5.128151e+01
5.930e-01,-nan,-nan
6.100e-01,1.666840e+03,3.865111e+01
6.300e-01,1.669278e+03,3.716707e+01
6.560e-01,1.583615e+03,3.300378e+01
6.676e-01,1.623297e+03,3.307357e+01
6.900e-01,-nan,-nan
7.100e-01,1.555363e+03,2.886695e+01
7.180e-01,-nan,-nan
7.244e-01,-nan,-nan
7.400e-01,-nan,-nan
7.525e-01,1.408441e+03,2.300721e+01
7.575e-01,1.381779e+03,2.225376e+01
7.625e-01,-nan,-nan
7.675e-01,-nan,-nan
7.800e-01,1.321223e+03,2.011592e+01
8.000e-01,1.370162e+03,2.106751e+01
8.160e-01,-nan,-nan
8.237e-01,-nan,-nan
8.315e-01,-nan,-nan
8.400e-01,-nan,-nan
8.600e-01,1.092606e+03,1.332338e+01
8.800e-01,1.032808e+03,1.197684e+01
9.050e-01,-nan,-nan
9.150e-01,-nan,-nan
9.250e-01,-nan,-nan
9.300e-01,-nan,-nan
9.370e-01,-nan,-nan
9.480e-01,-nan,-nan
9.650e-01,-nan,-nan
9.800e-01,-nan,-nan
9.935e-01,-nan,-nan
1.040e+00,7.308580e+02,5.821344e+00
1.070e+00,6.783042e+02,5.067349e+00
1.100e+00,-nan,-nan
1.120e+00,-nan,-nan
1.130e+00,-nan,-nan
1.145e+00,-nan,-nan
1.161e+00,-nan,-nan
1.170e+00,-nan,-nan
1.200e+00,-nan,-nan
1.240e+00,-nan,-nan
1.270e+00,-nan,-nan
1.290e+00,-nan,-nan
1.320e+00,-nan,-nan
1.350e+00,-nan,-nan
1.395e+00,-nan,-nan
1.442e+00,-nan,-nan
1.462e+00,-nan,-nan
1.477e+00,-nan,-nan
1.497e+00,-nan,-nan
1.520e+00,-nan,-nan
1.539e+00,2.851143e+02,8.559701e-01
1.558e+00,-nan,-nan
1.578e+00,-nan,-nan
1.592e+00,-nan,-nan
1.610e+00,-nan,-nan
1.630e+00,2.486856e+02,6.107113e-01
1.646e+00,2.406271e+02,5.771020e-01
1.678e+00,2.412432e+02,6.044803e-01
1.740e+00,-nan,-nan
1.800e+00,-nan,-nan
1.860e+00,-nan,-nan
1.920e+00,-nan,-nan
1.960e+00,-nan,-nan
1.985e+00,-nan,-nan
2.005e+00,-nan,-nan
2.035e+00,-nan,-nan
2.065e+00,-nan,-nan
2.100e+00,-nan,-nan
2.148e+00,-nan,-nan
2.198e+00,-nan,-nan
2.270e+00,-nan,-nan
2.360e+00,-nan,-nan
2.450e+00,-nan,-nan
2.500e+00,-nan,-nan
2.600e+00,-nan,-nan
2.700e+00,-nan,-nan
2.800e+00,-nan,-nan
2.900e+00,-nan,-nan
3.000e+00,-nan,-nan
3.100e+00,-nan,-nan
3.200e+00,-nan,-nan
3.300e+00,-nan,-nan
3.400e+00,-nan,-nan
3.500e+00,-nan,-nan
3.600e+00,-nan,-nan
3.700e+00,-nan,-nan
3.800e+00,-nan,-nan
3.900e+00,-nan,-nan
4.000e+00,-nan,-nan
