3.000e-01,5.705640e-09,1.322461e-10
3.050e-01,6.172031e-03,1.371088e-04
3.100e-01,1.765206e+00,3.806921e-02
3.150e-01,6.799332e+01,1.954874e+00
3.200e-01,2.858672e+02,1.491929e+01
3.250e-01,9.621091e+02,1.054823e+02
3.300e-01,1.887170e+03,3.154405e+02
3.350e-01,2.171773e+03,4.098820e+02
3.400e-01,2.189101e+03,4.155590e+02
3.450e-01,2.233444e+03,4.138580e+02
3.500e-01,2.360989e+03,4.193570e+02
3.600e-01,2.220505e+03,3.512911e+02
3.700e-01,2.375285e+03,3.331612e+02
3.800e-01,2.201296e+03,2.767106e+02
3.900e-01,1.952829e+03,2.220765e+02
4.000e-01,2.663068e+03,2.762458e+02
4.100e-01,2.935279e+03,2.797739e+02
4.200e-01,2.890702e+03,2.548136e+02
4.300e-01,2.548015e+03,2.089306e+02
4.400e-01,2.860206e+03,2.193011e+02
4.500e-01,3.012556e+03,2.154848e+02
4.600e-01,2.970068e+03,1.954187e+02
4.700e-01,2.801418e+03,1.702306e+02
4.800e-01,2.762308e+03,1.548703e+02
4.900e-01,2.488559e+03,1.285694e+02
5.000e-01,2.404206e+03,1.142909e+02
5.100e-01,2.325711e+03,1.017913e+02
5.200e-01,2.131819e+03,8.653008e+01
5.300e-01,2.086805e+03,7.750403e+01
5.400e-01,2.003317e+03,6.870700e+01
5.500e-01,1.922047e+03,6.127936e+01
5.700e-01,1.667288e+03,4.468935e+01
5.930e-01,-nan,-nan
6.100e-01,1.514517e+03,3.416856e+01
6.300e-01,1.553507e+03,3.466317e+01
6.560e-01,1.503502e+03,3.229429e+01
6.676e-01,1.558502e+03,3.321027e+01
6.900e-01,-nan,-nan
7.100e-01,1.533154e+03,3.095630e+01
7.180e-01,-nan,-nan
7.244e-01,-nan,-nan
7.400e-01,-nan,-nan
7.525e-01,1.399460e+03,2.542883e+01
7.575e-01,1.374065e+03,2.467627e+01
7.625e-01,-nan,-nan
7.675e-01,-nan,-nan
7.800e-01,1.321211e+03,2.271863e+01
8.000e-01,1.370150e+03,2.395665e+01
8.160e-01,-nan,-nan
8.237e-01,-nan,-nan
8.315e-01,-nan,-nan
8.400e-01,-nan,-nan
8.600e-01,1.092597e+03,1.545030e+01
8.800e-01,1.032798e+03,1.397903e+01
9.050e-01,-nan,-nan
9.150e-01,-nan,-nan
9.250e-01,-nan,-nan
9.300e-01,-nan,-nan
9.370e-01,-nan,-nan
9.480e-01,-nan,-nan
9.650e-01,-nan,-nan
9.800e-01,-nan,-nan
9.935e-01,-nan,-nan
1.040e+00,7.308516e+02,7.176175e+00
1.070e+00,6.782982e+02,6.313656e+00
1.100e+00,-nan,-nan
1.120e+00,-nan,-nan
1.130e+00,-nan,-nan
1.145e+00,-nan,-nan
1.161e+00,-nan,-nan
1.170e+00,-nan,-nan
1.200e+00,-nan,-nan
1.240e+00,-nan,-nan
1.270e+00,-nan,-nan
1.290e+00,-nan,-nan
1.320e+00,-nan,-nan
1.350e+00,-nan,-nan
1.395e+00,-nan,-nan
1.442e+00,-nan,-nan
1.462e+00,-nan,-nan
1.477e+00,-nan,-nan
1.497e+00,-nan,-nan
1.520e+00,-nan,-nan
1.539e+00,2.851118e+02,1.321434e+00
1.558e+00,-nan,-nan
1.578e+00,-nan,-nan
1.592e+00,-nan,-nan
1.610e+00,-nan,-nan
1.630e+00,2.486834e+02,1.007777e+00
1.646e+00,2.406250e+02,9.605919e-01
1.678e+00,2.412411e+02,9.987307e-01
1.740e+00,-nan,-nan
1.800e+00,-nan,-nan
1.860e+00,-nan,-nan
1.920e+00,-nan,-nan
1.960e+00,-nan,-nan
1.985e+00,-nan,-nan
2.005e+00,-nan,-nan
2.035e+00,-nan,-nan
2.065e+00,-nan,-nan
2.100e+00,-nan,-nan
2.148e+00,-nan,-nan
2.198e+00,-nan,-nan
2.270e+00,-nan,-nan
2.360e+00,-nan,-nan
2.450e+00,-nan,-nan
2.500e+00,-nan,-nan
2.600e+00,-nan,-nan
2.700e+00,-nan,-nan
2.800e+00,-nan,-nan
2.900e+00,-nan,-nan
3.000e+00,-nan,-nan
3.100e+00,-nan,-nan
3.200e+00,-nan,-nan
3.300e+00,-nan,-nan
3.400e+00,-nan,-nan
3.500e+00,-nan,-nan
3.600e+00,-nan,-nan
3.700e+00,-nan,-nan
3.800e+00,-nan,-nan
3.900e+00,-nan,-nan
4.000e+00,-nan,-nan
