3.000e-01,1.078275e-07,2.927177e-09
3.050e-01,2.529951e-02,6.584533e-04
3.100e-01,3.903283e+00,9.960038e-02
3.150e-01,1.011076e+02,3.651671e+00
3.200e-01,3.616416e+02,2.299871e+01
3.250e-01,1.075792e+03,1.314176e+02
3.300e-01,1.978035e+03,3.465992e+02
3.350e-01,2.220178e+03,4.286187e+02
3.400e-01,2.214989e+03,4.258527e+02
3.450e-01,2.245951e+03,4.190424e+02
3.500e-01,2.365852e+03,4.217603e+02
3.600e-01,2.220505e+03,3.520693e+02
3.700e-01,2.375285e+03,3.340590e+02
3.800e-01,2.201296e+03,2.775404e+02
3.900e-01,1.952829e+03,2.227757e+02
4.000e-01,2.663068e+03,2.771196e+02
4.100e-01,2.935279e+03,2.806305e+02
4.200e-01,2.890702e+03,2.555428e+02
4.300e-01,2.548015e+03,2.094689e+02
4.400e-01,2.860206e+03,2.197879e+02
4.500e-01,3.015214e+03,2.162607e+02
4.600e-01,2.975311e+03,1.963630e+02
4.700e-01,2.808838e+03,1.712535e+02
4.800e-01,2.773697e+03,1.561619e+02
4.900e-01,2.503966e+03,1.300911e+02
5.000e-01,2.425498e+03,1.161776e+02
5.100e-01,2.353215e+03,1.040068e+02
5.200e-01,2.162107e+03,8.876203e+01
5.300e-01,2.125804e+03,8.014420e+01
5.400e-01,2.047967e+03,7.149049e+01
5.500e-01,1.970669e+03,6.408184e+01
5.700e-01,1.727140e+03,4.761218e+01
5.930e-01,-nan,-nan
6.100e-01,1.568886e+03,3.627131e+01
6.300e-01,1.595148e+03,3.609557e+01
6.560e-01,1.532501e+03,3.306481e+01
6.676e-01,1.582039e+03,3.369075e+01
6.900e-01,-nan,-nan
7.100e-01,1.541286e+03,3.069056e+01
7.180e-01,-nan,-nan
7.244e-01,-nan,-nan
7.400e-01,-nan,-nan
7.525e-01,1.402754e+03,2.497155e+01
7.575e-01,1.376895e+03,2.420798e+01
7.625e-01,-nan,-nan
7.675e-01,-nan,-nan
7.800e-01,1.321211e+03,2.215470e+01
8.000e-01,1.370150e+03,2.331156e+01
8.160e-01,-nan,-nan
8.237e-01,-nan,-nan
8.315e-01,-nan,-nan
8.400e-01,-nan,-nan
8.600e-01,1.092597e+03,1.496710e+01
8.800e-01,1.032798e+03,1.351987e+01
9.050e-01,-nan,-nan
9.150e-01,-nan,-nan
9.250e-01,-nan,-nan
9.300e-01,-nan,-nan
9.370e-01,-nan,-nan
9.480e-01,-nan,-nan
9.650e-01,-nan,-nan
9.800e-01,-nan,-nan
9.935e-01,-nan,-nan
1.040e+00,7.308516e+02,6.847526e+00
1.070e+00,6.782982e+02,6.008907e+00
1.100e+00,-nan,-nan
1.120e+00,-nan,-nan
1.130e+00,-nan,-nan
1.145e+00,-nan,-nan
1.161e+00,-nan,-nan
1.170e+00,-nan,-nan
1.200e+00,-nan,-nan
1.240e+00,-nan,-nan
1.270e+00,-nan,-nan
1.290e+00,-nan,-nan
1.320e+00,-nan,-nan
1.350e+00,-nan,-nan
1.395e+00,-nan,-nan
1.442e+00,-nan,-nan
1.462e+00,-nan,-nan
1.477e+00,-nan,-nan
1.497e+00,-nan,-nan
1.520e+00,-nan,-nan
1.539e+00,2.851118e+02,1.198069e+00
1.558e+00,-nan,-nan
1.578e+00,-nan,-nan
1.592e+00,-nan,-nan
1.610e+00,-nan,-nan
1.630e+00,2.486834e+02,9.014671e-01
1.646e+00,2.406250e+02,8.577484e-01
1.678e+00,2.412411e+02,8.925651e-01
1.740e+00,-nan,-nan
1.800e+00,-nan,-nan
1.860e+00,-nan,-nan
1.920e+00,-nan,-nan
1.960e+00,-nan,-nan
1.985e+00,-nan,-nan
2.005e+00,-nan,-nan
2.035e+00,-nan,-nan
2.065e+00,-nan,-nan
2.100e+00,-nan,-nan
2.148e+00,-nan,-nan
2.198e+00,-nan,-nan
2.270e+00,-nan,-nan
2.360e+00,-nan,-nan
2.450e+00,-nan,-nan
2.500e+00,-nan,-nan
2.600e+00,-nan,-nan
2.700e+00,-nan,-nan
2.800e+00,-nan,-nan
2.900e+00,-nan,-nan
3.000e+00,-nan,-nan
3.100e+00,-nan,-nan
3.200e+00,-nan,-nan
3.300e+00,-nan,-nan
3.400e+00,-nan,-nan
3.500e+00,-nan,-nan
3.600e+00,-nan,-nan
3.700e+00,-nan,-nan
3.800e+00,-nan,-nan
3.900e+00,-nan,-nan
4.000e+00,-nan,-nan
