3.000e-01,1.221309e-07,3.332733e-09
3.050e-01,2.685840e-02,7.026766e-04
3.100e-01,4.036815e+00,1.035990e-01
3.150e-01,1.028229e+02,3.742227e+00
3.200e-01,3.652663e+02,2.335768e+01
3.250e-01,1.080906e+03,1.322172e+02
3.300e-01,1.981998e+03,3.468201e+02
3.350e-01,2.222272e+03,4.279832e+02
3.400e-01,2.216112e+03,4.248561e+02
3.450e-01,2.246502e+03,4.178503e+02
3.500e-01,2.366079e+03,4.204428e+02
3.600e-01,2.220524e+03,3.509233e+02
3.700e-01,2.375306e+03,3.329844e+02
3.800e-01,2.201315e+03,2.766557e+02
3.900e-01,1.952847e+03,2.220703e+02
4.000e-01,2.663091e+03,2.762462e+02
4.100e-01,2.935305e+03,2.797481e+02
4.200e-01,2.890728e+03,2.547400e+02
4.300e-01,2.548037e+03,2.088104e+02
4.400e-01,2.860231e+03,2.190956e+02
4.500e-01,3.015353e+03,2.155942e+02
4.600e-01,2.975559e+03,1.957695e+02
4.700e-01,2.809178e+03,1.707455e+02
4.800e-01,2.774205e+03,1.557150e+02
4.900e-01,2.504644e+03,1.297388e+02
5.000e-01,2.426426e+03,1.158865e+02
5.100e-01,2.354408e+03,1.037697e+02
5.200e-01,2.163419e+03,8.857495e+01
5.300e-01,2.127491e+03,8.000326e+01
5.400e-01,2.049899e+03,7.138412e+01
5.500e-01,1.972774e+03,6.400047e+01
5.700e-01,1.729739e+03,4.759026e+01
5.930e-01,-nan,-nan
6.100e-01,1.571247e+03,3.624871e+01
6.300e-01,1.596951e+03,3.604276e+01
6.560e-01,1.533756e+03,3.299198e+01
6.676e-01,1.583058e+03,3.360297e+01
6.900e-01,-nan,-nan
7.100e-01,1.541645e+03,3.057958e+01
7.180e-01,-nan,-nan
7.244e-01,-nan,-nan
7.400e-01,-nan,-nan
7.525e-01,1.402907e+03,2.487052e+01
7.575e-01,1.377027e+03,2.410893e+01
7.625e-01,-nan,-nan
7.675e-01,-nan,-nan
7.800e-01,1.321223e+03,2.205808e+01
8.000e-01,1.370162e+03,2.320708e+01
8.160e-01,-nan,-nan
8.237e-01,-nan,-nan
8.315e-01,-nan,-nan
8.400e-01,-nan,-nan
8.600e-01,1.092606e+03,1.489679e+01
8.800e-01,1.032808e+03,1.345522e+01
9.050e-01,-nan,-nan
9.150e-01,-nan,-nan
9.250e-01,-nan,-nan
9.300e-01,-nan,-nan
9.370e-01,-nan,-nan
9.480e-01,-nan,-nan
9.650e-01,-nan,-nan
9.800e-01,-nan,-nan
9.935e-01,-nan,-nan
1.040e+00,7.308580e+02,6.809897e+00
1.070e+00,6.783042e+02,5.975044e+00
1.100e+00,-nan,-nan
1.120e+00,-nan,-nan
1.130e+00,-nan,-nan
1.145e+00,-nan,-nan
1.161e+00,-nan,-nan
1.170e+00,-nan,-nan
1.200e+00,-nan,-nan
1.240e+00,-nan,-nan
1.270e+00,-nan,-nan
1.290e+00,-nan,-nan
1.320e+00,-nan,-nan
1.350e+00,-nan,-nan
1.395e+00,-nan,-nan
1.442e+00,-nan,-nan
1.462e+00,-nan,-nan
1.477e+00,-nan,-nan
1.497e+00,-nan,-nan
1.520e+00,-nan,-nan
1.539e+00,2.851143e+02,1.188011e+00
1.558e+00,-nan,-nan
1.578e+00,-nan,-nan
1.592e+00,-nan,-nan
1.610e+00,-nan,-nan
1.630e+00,2.486856e+02,8.931835e-01
1.646e+00,2.406271e+02,8.497749e-01
1.678e+00,2.412432e+02,8.843056e-01
1.740e+00,-nan,-nan
1.800e+00,-nan,-nan
1.860e+00,-nan,-nan
1.920e+00,-nan,-nan
1.960e+00,-nan,-nan
1.985e+00,-nan,-nan
2.005e+00,-nan,-nan
2.035e+00,-nan,-nan
2.065e+00,-nan,-nan
2.100e+00,-nan,-nan
2.148e+00,-nan,-nan
2.198e+00,-nan,-nan
2.270e+00,-nan,-nan
2.360e+00,-nan,-nan
2.450e+00,-nan,-nan
2.500e+00,-nan,-nan
2.600e+00,-nan,-nan
2.700e+00,-nan,-nan
2.800e+00,-nan,-nan
2.900e+00,-nan,-nan
3.000e+00,-nan,-nan
3.100e+00,-nan,-nan
3.200e+00,-nan,-nan
3.300e+00,-nan,-nan
3.400e+00,-nan,-nan
3.500e+00,-nan,-nan
3.600e+00,-nan,-nan
3.700e+00,-nan,-nan
3.800e+00,-nan,-nan
3.900e+00,-nan,-nan
4.000e+00,-nan,-nan
