3.000e-01,1.676058e-05,5.784817e-07
3.050e-01,2.851431e-01,9.451403e-03
3.100e-01,1.524594e+01,5.154166e-01
3.150e-01,1.998240e+02,1.069425e+01
3.200e-01,5.415103e+02,4.742960e+01
3.250e-01,1.303201e+03,1.882579e+02
3.300e-01,2.144385e+03,4.015459e+02
3.350e-01,2.305835e+03,4.566874e+02
3.400e-01,2.260172e+03,4.384676e+02
3.450e-01,2.267609e+03,4.227562e+02
3.500e-01,2.374244e+03,4.206537e+02
3.600e-01,2.220524e+03,3.490023e+02
3.700e-01,2.375306e+03,3.313087e+02
3.800e-01,2.201315e+03,2.752745e+02
3.900e-01,1.952847e+03,2.208931e+02
4.000e-01,2.663091e+03,2.746137e+02
4.100e-01,2.935305e+03,2.778530e+02
4.200e-01,2.890728e+03,2.527385e+02
4.300e-01,2.548037e+03,2.069055e+02
4.400e-01,2.860231e+03,2.167862e+02
4.500e-01,3.019809e+03,2.136150e+02
4.600e-01,2.984359e+03,1.941724e+02
4.700e-01,2.821649e+03,1.695066e+02
4.800e-01,2.793386e+03,1.550109e+02
4.900e-01,2.530665e+03,1.297474e+02
5.000e-01,2.462518e+03,1.166434e+02
5.100e-01,2.401218e+03,1.052146e+02
5.200e-01,2.215136e+03,9.028608e+01
5.300e-01,2.194491e+03,8.252960e+01
5.400e-01,2.126980e+03,7.430251e+01
5.500e-01,2.057054e+03,6.708458e+01
5.700e-01,1.834975e+03,5.129733e+01
5.930e-01,-nan,-nan
6.100e-01,1.666840e+03,3.866314e+01
6.300e-01,1.669278e+03,3.717884e+01
6.560e-01,1.583615e+03,3.301441e+01
6.676e-01,1.623297e+03,3.308432e+01
6.900e-01,-nan,-nan
7.100e-01,1.555363e+03,2.887659e+01
7.180e-01,-nan,-nan
7.244e-01,-nan,-nan
7.400e-01,-nan,-nan
7.525e-01,1.408441e+03,2.301502e+01
7.575e-01,1.381779e+03,2.226133e+01
7.625e-01,-nan,-nan
7.675e-01,-nan,-nan
7.800e-01,1.321223e+03,2.012285e+01
8.000e-01,1.370162e+03,2.107488e+01
8.160e-01,-nan,-nan
8.237e-01,-nan,-nan
8.315e-01,-nan,-nan
8.400e-01,-nan,-nan
8.600e-01,1.092606e+03,1.332812e+01
8.800e-01,1.032808e+03,1.198114e+01
9.050e-01,-nan,-nan
9.150e-01,-nan,-nan
9.250e-01,-nan,-nan
9.300e-01,-nan,-nan
9.370e-01,-nan,-nan
9.480e-01,-nan,-nan
9.650e-01,-nan,-nan
9.800e-01,-nan,-nan
9.935e-01,-nan,-nan
1.040e+00,7.308580e+02,5.823613e+00
1.070e+00,6.783042e+02,5.069356e+00
1.100e+00,-nan,-nan
1.120e+00,-nan,-nan
1.130e+00,-nan,-nan
1.145e+00,-nan,-nan
1.161e+00,-nan,-nan
1.170e+00,-nan,-nan
1.200e+00,-nan,-nan
1.240e+00,-nan,-nan
1.270e+00,-nan,-nan
1.290e+00,-nan,-nan
1.320e+00,-nan,-nan
1.350e+00,-nan,-nan
1.395e+00,-nan,-nan
1.442e+00,-nan,-nan
1.462e+00,-nan,-nan
1.477e+00,-nan,-nan
1.497e+00,-nan,-nan
1.520e+00,-nan,-nan
1.539e+00,2.851143e+02,8.564497e-01
1.558e+00,-nan,-nan
1.578e+00,-nan,-nan
1.592e+00,-nan,-nan
1.610e+00,-nan,-nan
1.630e+00,2.486856e+02,6.110899e-01
1.646e+00,2.406271e+02,5.774649e-01
1.678e+00,2.412432e+02,6.048585e-01
1.740e+00,-nan,-nan
1.800e+00,-nan,-nan
1.860e+00,-nan,-nan
1.920e+00,-nan,-nan
1.960e+00,-nan,-nan
1.985e+00,-nan,-nan
2.005e+00,-nan,-nan
2.035e+00,-nan,-nan
2.065e+00,-nan,-nan
2.100e+00,-nan,-nan
2.148e+00,-nan,-nan
2.198e+00,-nan,-nan
2.270e+00,-nan,-nan
2.360e+00,-nan,-nan
2.450e+00,-nan,-nan
2.500e+00,-nan,-nan
2.600e+00,-nan,-nan
2.700e+00,-nan,-nan
2.800e+00,-nan,-nan
2.900e+00,-nan,-nan
3.000e+00,-nan,-nan
3.100e+00,-nan,-nan
3.200e+00,-nan,-nan
3.300e+00,-nan,-nan
3.400e+00,-nan,-nan
3.500e+00,-nan,-nan
3.600e+00,-nan,-nan
3.700e+00,-nan,-nan
3.800e+00,-nan,-nan
3.900e+00,-nan,-nan
4.000e+00,-nan,-nan
