3.000e-01,1.739296e-05,6.003077e-07
3.050e-01,2.902644e-01,9.621325e-03
3.100e-01,1.539967e+01,5.207900e-01
3.150e-01,2.008336e+02,1.075121e+01
3.200e-01,5.431403e+02,4.752811e+01
3.250e-01,1.305094e+03,1.880842e+02
3.300e-01,2.145753e+03,4.005109e+02
3.350e-01,2.306582e+03,4.552205e+02
3.400e-01,2.260612e+03,4.369500e+02
3.450e-01,2.267873e+03,4.212328e+02
3.500e-01,2.374416e+03,4.191069e+02
3.600e-01,2.220627e+03,3.477128e+02
3.700e-01,2.375416e+03,3.300957e+02
3.800e-01,2.201417e+03,2.742748e+02
3.900e-01,1.952937e+03,2.200967e+02
4.000e-01,2.663215e+03,2.736301e+02
4.100e-01,2.935441e+03,2.768635e+02
4.200e-01,2.890862e+03,2.518431e+02
4.300e-01,2.548156e+03,2.061758e+02
4.400e-01,2.860364e+03,2.160246e+02
4.500e-01,3.019982e+03,2.128722e+02
4.600e-01,2.984563e+03,1.935034e+02
4.700e-01,2.821874e+03,1.689276e+02
4.800e-01,2.793661e+03,1.544883e+02
4.900e-01,2.530979e+03,1.293175e+02
5.000e-01,2.462905e+03,1.162653e+02
5.100e-01,2.401685e+03,1.048820e+02
5.200e-01,2.215632e+03,9.000626e+01
5.300e-01,2.195104e+03,8.228345e+01
5.400e-01,2.127669e+03,7.408766e+01
5.500e-01,2.057797e+03,6.689563e+01
5.700e-01,1.835875e+03,5.116642e+01
5.930e-01,-nan,-nan
6.100e-01,1.667657e+03,3.856335e+01
6.300e-01,1.669911e+03,3.707347e+01
6.560e-01,1.584069e+03,3.291348e+01
6.676e-01,1.623679e+03,3.297912e+01
6.900e-01,-nan,-nan
7.100e-01,1.555539e+03,2.877573e+01
7.180e-01,-nan,-nan
7.244e-01,-nan,-nan
7.400e-01,-nan,-nan
7.525e-01,1.408548e+03,2.293155e+01
7.575e-01,1.381879e+03,2.218025e+01
7.625e-01,-nan,-nan
7.675e-01,-nan,-nan
7.800e-01,1.321284e+03,2.004779e+01
8.000e-01,1.370226e+03,2.099498e+01
8.160e-01,-nan,-nan
8.237e-01,-nan,-nan
8.315e-01,-nan,-nan
8.400e-01,-nan,-nan
8.600e-01,1.092657e+03,1.327667e+01
8.800e-01,1.032855e+03,1.193445e+01
9.050e-01,-nan,-nan
9.150e-01,-nan,-nan
9.250e-01,-nan,-nan
9.300e-01,-nan,-nan
9.370e-01,-nan,-nan
9.480e-01,-nan,-nan
9.650e-01,-nan,-nan
9.800e-01,-nan,-nan
9.935e-01,-nan,-nan
1.040e+00,7.308918e+02,5.798975e+00
1.070e+00,6.783357e+02,5.047540e+00
1.100e+00,-nan,-nan
1.120e+00,-nan,-nan
1.130e+00,-nan,-nan
1.145e+00,-nan,-nan
1.161e+00,-nan,-nan
1.170e+00,-nan,-nan
1.200e+00,-nan,-nan
1.240e+00,-nan,-nan
1.270e+00,-nan,-nan
1.290e+00,-nan,-nan
1.320e+00,-nan,-nan
1.350e+00,-nan,-nan
1.395e+00,-nan,-nan
1.442e+00,-nan,-nan
1.462e+00,-nan,-nan
1.477e+00,-nan,-nan
1.497e+00,-nan,-nan
1.520e+00,-nan,-nan
1.539e+00,2.851275e+02,8.512223e-01
1.558e+00,-nan,-nan
1.578e+00,-nan,-nan
1.592e+00,-nan,-nan
1.610e+00,-nan,-nan
1.630e+00,2.486971e+02,6.069597e-01
1.646e+00,2.406383e+02,5.735066e-01
1.678e+00,2.412544e+02,6.007351e-01
1.740e+00,-nan,-nan
1.800e+00,-nan,-nan
1.860e+00,-nan,-nan
1.920e+00,-nan,-nan
1.960e+00,-nan,-nan
1.985e+00,-nan,-nan
2.005e+00,-nan,-nan
2.035e+00,-nan,-nan
2.065e+00,-nan,-nan
2.100e+00,-nan,-nan
2.148e+00,-nan,-nan
2.198e+00,-nan,-nan
2.270e+00,-nan,-nan
2.360e+00,-nan,-nan
2.450e+00,-nan,-nan
2.500e+00,-nan,-nan
2.600e+00,-nan,-nan
2.700e+00,-nan,-nan
2.800e+00,-nan,-nan
2.900e+00,-nan,-nan
3.000e+00,-nan,-nan
3.100e+00,-nan,-nan
3.200e+00,-nan,-nan
3.300e+00,-nan,-nan
3.400e+00,-nan,-nan
3.500e+00,-nan,-nan
3.600e+00,-nan,-nan
3.700e+00,-nan,-nan
3.800e+00,-nan,-nan
3.900e+00,-nan,-nan
4.000e+00,-nan,-nan
